Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
SYK14;Paket Komfort Klima Star Sole Heizen 9 kW;14550;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK15;Paket Komfort Klima Star Sole Heizen 12 kW;14780;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK16;Paket Komfort Klima Star Sole Heizen 14 kW;15400;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK17;Paket Komfort Klima Star Sole Heizen 16 kW;16320;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK18;Paket Komfort Klima Star Sole Heizen 21 kW;17290;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK19;Paket Premium Klima Star Sole Heizen & Kühlen 7 kW;17850;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK20;Paket Premium Klima Star Sole Heizen & Kühlen 9 kW;18380;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK21;Paket Premium Klima Star Sole Heizen & Kühlen 12 kW;18790;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK22;Paket Premium Klima Star Sole Heizen & Kühlen 14 kW;19430;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK23;Paket Premium Klima Star Sole Heizen & Kühlen 16 kW;21270;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK24;Paket Premium Klima Star Sole Heizen & Kühlen 21 kW;22760;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppel, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK25;Paket Basic Klima Star Grundwasser Heizen 7 kW;11440;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK26;Paket Basic Klima Star Grundwasser Heizen 9 kW;12090;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK27;Paket Basic Klima Star Grundwasser Heizen 12 kW;12320;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK28;Paket Basic Klima Star Grundwasser Heizen 14 kW;12940;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK29;Paket Basic Klima Star Grundwasser Heizen 16 kW;13350;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK30;Paket Basic Klima Star Grundwasser Heizen 21 kW;14660;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Universum Regler,  Universalfühler, RC Aufputz, WW-Speicher 400l, 3-Wege Umschaltventil, Autom. Entlüfter, 4 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK31;Paket Classic Klima Star Grundwasser Heizen 7 kW;12630;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 300 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK32;Paket Classic Klima Star Grundwasser Heizen 9 kW;13410;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK33;Paket Classic Klima Star Grundwasser Heizen 12 kW;13640;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 500 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK34;Paket Classic Klima Star Grundwasser Heizen 14 kW;14520;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK35;Paket Classic Klima Star Grundwasser Heizen 16 kW;15230;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 800 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK36;Paket Classic Klima Star Grundwasser Heizen 21 kW;16650;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, WW-Speicher 400l, MK1 Anbaugruppe, Pufferspeicher 1000 l, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK37;Paket Komfort Klima Star Grundwasser Heizen 7 kW;14650;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK38;Paket Komfort Klima Star Grundwasser Heizen 9 kW;15310;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK39;Paket Komfort Klima Star Grundwasser Heizen 12 kW;15530;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK40;Paket Komfort Klima Star Grundwasser Heizen 14 kW;16150;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK41;Paket Komfort Klima Star Grundwasser Heizen 16 kW;16860;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK42;Paket Komfort Klima Star Grundwasser Heizen 21 kW;18170;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK43;Paket Premium Klima Star Grundwasser Heizen & Kühlen 7 kW;15340;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK44;Paket Premium Klima Star Grundwasser Heizen & Kühlen 9 kW;15990;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK45;Paket Premium Klima Star Grundwasser Heizen & Kühlen 12 kW;16220;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK46;Paket Premium Klima Star Grundwasser Heizen & Kühlen 14 kW;16830;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK47;Paket Premium Klima Star Grundwasser Heizen & Kühlen 16 kW;17880;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK48;Paket Premium Klima Star Grundwasser Heizen & Kühlen 21 kW;19190;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK50;Paket Classic Klima Star Air Außenaufstellung 7 kW;14170;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK51;Paket Classic Klima Star Air Außenaufstellung 10 kW;15710;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK52;Paket Classic Klima Star Air Außenaufstellung 15 kW;18850;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 800 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK53;Paket Classic Klima Star Air Außenaufstellung 21 kW;21400;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 1000 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK54;Paket Komfort Klima Star Air Außenaufstellung 7 kW;15730;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK55;Paket Komfort Klima Star Air Außenaufstellung 10 kW;17260;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK56;Paket Komfort Klima Star Air Außenaufstellung 15 kW;19850;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK57;Paket Komfort Klima Star Air Außenaufstellung 21 kW;22290;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK58;Paket Premium Klima Star Air Außenaufstellung 7 kW;18970;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK59;Paket Premium Klima Star Air Außenaufstellung 10 kW;20650;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK60;Paket Premium Klima Star Air Außenaufstellung 15kW;23890;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK61;Paket Premium Klima Star Air Außenaufstellung 21 kW;26330;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK62;Paket Classic Klima Star Air Innenaufstellung 7 kW;14070;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK63;Paket Classic Klima Star Air Innenaufstellung 10 kW;15600;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK64;Paket Classic Klima Star Air Innenaufstellung 15 kW;18750;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 800 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK65;Paket Classic Klima Star Air Innenaufstellung 21 kW;21300;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 1000 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK66;Paket Komfort Klima Star Air Innenaufstellung 7 kW;15620;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK67;Paket Komfort Klima Star Air Innenaufstellung 10 kW;17160;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
SYK68;Paket Komfort Klima Star Air Innenaufstellung 15 kW;19750;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe;;;;
