Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
S136;Anschluss-Set rechts mit Eurokonus;68,30;Stk;;bestehend aus:Eckanschluss, Fühlereckanschluss rechts, Endstopfen und Endkappe Eurokonus;Anschluss-Set rechte Ausführung;Consisting of:Corner connection, sensor corner connection right, end plug and end cap eurocone;Connecting set right version;;
S137;Eckanschluss für Eurokonus RECHTS;25,80;Stk;;für Eurokonus rechts(zur Montage am Kollektoreintritt links unten);Eckanschluss;For eurocone right(for mounting on collector inlet bottom left);Corner connection;;
S138;Eckanschluss für Eurokonus LINKS;26,90;Stk;;für Eurokonus links(zur Montage am Kollektoreintritt rechts unten);Eckanschluss;For eurocone left(for mounting on collector inlet bottom right);Corner connection;;
S139;Fühleranschluss rechts E/EQ; Eurokonus;28,10;Stk;;für  Eurokonus;Fühlereckanschluss rechts;For eurocone;Sensor corner connection right;;
S140;Fühleranschluss links E/EQ; Eurokonus;28,10;Stk;;für Eurokonus;Fühlereckanschluss links;For eurocone;Sensor corner connection left;;
S141;Endkappe für Solar Star E u EQ Eurokonus;7,84;Stk;;für Eurokonus;Endkappe;For eurocone;End cap;;
S142;Endstopfen f. Solar Star E u EQ Eurokons;7,84;Stk;;für Eurokonus;Endstopfen;For eurocone;End plug;;
S143;Hochtemperaturdichtug f.Solar Star E/EQ;0,41;Stk;;bis 250° C;Hochtemperaturdichtung;Up to 250°C;High-temperature seal;;
S145;Grundset übereinander Indacheinblechung 2 SolarStar E;492,30;Stk;;;;;;;
S146;Erweiterungsset übereinander pro Solar Star E;187,70;Stk;;;;;;;
S147;Alu T-Profil für Solar Star E 2.0 u. 2000 / 2 Koll.;49,30;Stk;;Länge: 2.162mm;;;;;
S148;Alu T-Profil für Solar Star E 2.0 u. 2000 / 6 Koll.;142,10;Stk;;Länge: 6.486mm;;;;;
S166;Flachdachfreirahmen 1 Solar Star EQ 45° und 60° oder;236,70;Stk;;für Wandmontage 45°;;;;;
S167;Flachdachfreirahmen 2 Solar Starr EQ 45° und 60° oder;472,40;Stk;;für Wandmontage 45°;;;;;
S170;Flachdachfreirahmen 2 Solar Star E 45° und 60° oder;299,50;Stk;;für Wandmontage 45°;;;;;
S171;Flachdachfreirahmen 3 Solar Star E 45° und 60° oder;429,40;Stk;;für Wandmontage 45°;;;;;
S195;Grundset Indacheinblechung 2 SolarStar E 2000;;;;;;;;;
S196;Erweiterungsset pro Solar Star E 2000;;;;;;;;;
S197;Befestigungswinkel für Hangmontage für Solar Star;14,50;Stk;;;;;;;
S198;Bolzenanker für Beton 8x75;2,50;Stk;;;;;;;
S199;Bolzenanker für Beton 10x85;3,00;Stk;;;;;;;
S200;Edelstahlwellrohr 2 x DN16-13mm, Bund zu 10 lfm;382,00;Stk;;bereits mit Kautschuk isoliert;;;;;
S201;Verschraubungsset mit AG DN 16 für Edelstahlwellrohr;8,45;Stk;;;;;;;
S202;Edelstahlwellrohr 2 x DN20-13mm, Bund zu 15 lfm;;;;;;;;;
S203;Verschraubungsset mit AG DN 20 für Edelstahlwellrohr;;;;;;;;;
Serie1WK07;Klima Star WP Heizen und Kühlen 7 kW S1;6660,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
SO01;SOLAR STAR HARREITHER;965,00;Stk;;mit Alu-Rahmenprofil pulverbeschichtetFläche: 2,60 m;;;;;
SO02;Bef.Element Aufdachmont./2 Koll./Ziegel;204,60;Stk;;bei Ziegel- und SchindeldeckungKomplettes Set mit Holzstaffel,Alu-Winkel, feuerverzinktem Bügel undSchrauben;;;;;
SO03;Bef.Element Aufdachmont./3 Koll./Ziegel;290,30;Stk;;bei Ziegel- und SchindeldeckungKomplettes Set mit Holzstaffel,Alu-Winkel, feuerverzinktem Bügel undSchrauben.;;;;;
SO04;Mittelabdeckblech für Indachmontage;41,40;Stk;;;;;;;
SO10;KOLLEKTORANSCHLUSSVERSCHRAUBUNG 22x1;9,21;Stk;;;;;;;
SO11;ENDVERSCHRAUBUNG f. SOLAR STAR;17,30;Stk;;zum Abschluß der freien Kollektorenden;;;;;
SO12;Solar-Ausdehnungsgefäß 25l 8-bar;83,70;Stk;;für Solar und Sole;Ausdehnungsgefäß: 6 bar, 25 Liter;For solar and brine water;Expansion tank: 6 bar, 25 litres;;
SO13;Solar-Ausdehnungsgefäß 19 l, 6 bar,;58,80;Stk;;für Solar und Sole;Ausdehnungsgefäß: 6 bar, 19 Liter;For solar and brine water;Expansion tank: 6 bar, 19 litres;;
SO14;FRIKOSOL Wärmeträgerflüssigkeit;137,10;Stk;;Frostschutz bis -30°C, VPE: Behälter zu 25 kg hochwertige Korrosionsschutzzusätze. Fertig zur Direktbefüllung der Anlage  ACHTUNG: nicht mit Harreither Frostschutzkonzentrat mischen (WP45) !;Wärmeträgerflüssigkeit Frikosol;Anti-freeze down to -30°C, packaging units: containers with 25 kg each high-quality corrosion protection additives. Ready to be filled directly in the system. CAUTION: Do not mix with Harreither frost-protection concentrate (WP45!);Heat carrier liquid Frikosol;;
SO15;Cu-Wärmetauscher f.Solar 2.5mø;302,50;Stk;;für Solar / Systemtrennung 2,5m² geeignet für bis zu 4 Kollektoren, inkl. galvanischer Trennung;CU-Wärmetauscher Solar;for solar / system separation 2.5m²suitable for up to 4 collectors, incl. galvanic insulation;CU heat exchanger solar;;
SO16;Cu-Wärmetauscher f. Solar 4,5 mø;751,00;Stk;;für Solar / Systemtrennung 4,5m² geeignet biszu 10 Kollektoren, inkl. galvanischer Trennung;CU-Wärmetauscher Solar;for solar / system separation 4.5m²suitable for up to 10 collectors, incl. galvanic insulation;CU heat exchanger solar;;
SO17;Stutzen ohne Flansch;161,70;Stk;;ohne Abdeckplatte für zusätzliche Sondereinsätze;Stutzen;without cover plate for additional special inserts;Connection piece;;
SO18;Blinddeckel f.Flansch 245 mm Multi+Combi;64,00;Stk;;Lochkreisdurchmesser 245 mm, inkl. Dichtung;Abdeckplatte für Flansch;Bolt circle diameter 245 mm, incl. seal;Cover plate for flange;;
SO19;Flanschplatte m Bohrung 3/4 Multi/Combi;64,00;Stk;;mit Bohrungen 3/4 für WT 2,5 m², inkl. Dichtung;Abdeckplatte für Flansch;with borings 3/4 for HE 2.5 m², incl. seal;Cover plate for flange;;
SO20;Flanschplatte m. Bohrung 1 Multi/Combi;64,00;Stk;;mit Bohrungen 1 für WT 4,5 m², inkl. Dichtung;Abdeckplatte für Flansch;with borings 1 for HE 4.5 m², incl. seal;Cover plate for flange;;
SO21;DICHTUNG für FLANSCHPL. MULTI/COMBI (n);12,20;Stk;;für Abdeckplatte für Flansch;Dichtung;for cover plate for flange;Seal;;
SO22;Flanschplatte m Gewinde 6/4 Multi/Combi;813,00;Stk;;inkl. Dichtung - Sonderanfertigung -;;;;;
SO23;FLANSCHPLATTE m. BOHRUNG für MULTI 3/4 (240mm);69,78;Stk;;;;;;;
SO26;Solar-Star M2;486,10;Stk;;wie oben M1, jedoch für zwei Wärmeabnehmer. Ausführung wie Grundmodell, jedoch mit zusätzlichem Erweiterungsmodul je nach Anwendungsfall. Inklusive 3 FühlerFabrikat: HARREITHER;Solar-ModulsteuerungType: SOLAR STAR®;wie oben M1, jedoch für zwei Wärmeabnehmer. Ausführung wie Grundmodell, jedoch mit zusätzlichem Erweiterungsmodul je nach Anwendungsfall. Inklusive 3 FühlerFabrikat: HARREITHER;Solar-ModulsteuerungType: SOLAR STAR®;;
SO28;KOLLEKTORFÜHLER f. WR-23-E-S (SF 1000);24,96;Stk;;;;;;;
SO29;FLANSCHPLATTE m. BOHRUNG für MULTI 1;69,78;Stk;;(DA 240 mm);;;;;
SO30;XXXSolar Star E;796,00;Stk;;Hochleistungskollektor Edelstahlhochkant, Absorberfläche: 2,273 m2Serien-Nr.:;;;;;
SO31;XXXSolar Star EQ;712,00;Stk;;Hochleistungskollektor Edelstahlquerkant, Absorberfläche: 1,867 m2Serien-Nr.:;;;;;
SO34;Anbindeschlauchset 1000mm 3/4 ÜM;100,70;Stk;;besteht aus:1 Schlauch DN16, 1000mm, Edelstahlwellrohr,    2 x 3/4 ÜM, Kautschukisolierung 13 mm1 Schlauch DN16, 1000mm, Edelstahlwellrohr,    2 x 3/4 ÜM, Kautschukisolierung 13 mm,    mit eingezogenem Fühlerkabel (1500 mm)1 Doppelnippel 3/4;Anbindeschlauchset für Solar Star® E u;Consisting of:1 hose DN16, 1000 mm, stainless steel corrugated tube, 2 x 3/4 lock nut, rubber insulation 13 mm1 hose DN16, 1000 mm, stainless steel corrugated tube, 2 x 3/4 lock nut, rubber insulation 13 mm, with integrated sensor cable (1500 mm)1;Connecting hose set for Solar Star® E un;;
SO35;XXXAnschluss-Set links;65,70;Stk;;bestehend aus: Eckanschluss, Fühler-eckanschluss links, Endstopfen undEndkappe;;;;;
SO36;XXXAnschluss-Set rechts;65,70;Stk;;bestehend aus: Eckanschluss, Fühler-eckanschluss rechts, Endstopfen undEndkappe;;;;;
SO37;XXXEckanschluss für Solar Star E und EQ;24,80;Stk;;;;;;;
SO39;XXXFühleranschluss rechts Solar E/EQ;;;;;;;;;
so40;XXXFühleranschluss links f.Solar E/EQ;;;;;;;;;
SO41;XXXEndkappe für Solar Star E und EQ;7,54;Stk;;;;;;;
SO42;XXXEndstopfen für Solar Star E und EQ;7,54;Stk;;;;;;;
SO44;Mittelleiste GSE 2400 für Solar Star E;36,40;Stk;;;;;;;
SO45;Alu T-Profil für Solar Star E / 2 Koll.;48,30;Stk;2,00;für 2 KollektorenLänge: 2034 mmVPE: 2 Stk.;;For 2 collectorsLength: 2034 mmVPE: 2 units;;Stk;
SO46;Alu T-Profil für Solar Star E / 3 Koll.;72,80;Stk;2,00;für 3 KollektorenLänge: 3051 mmVPE: 2 Stk.;;For 3 collectorsLength: 3051 mmPacking unit: 2 pieces;;Stk;
SO47;Alu T-Profil für 2 Solar Star EQ;97,40;Stk;2,00;für 2 KollektorenLänge: 4036 mmVPE: 2 Stk.;;For 2 collectorsLength: 4036 mmPacking unit: 2 pieces;;Stk;
SO48;Alu T-Profil für Solar Star EQ;49,30;Stk;2,00;für 1 KollektorLänge: 2018 mmVPE: 2 Stk.;;For 1 collectorLength: 2018 mmPacking unit: 2 pieces;;Stk;
SO49;KV 2 zum Verbinden von Alu T-Profilen;7,28;Stk;2,00;70 mm breit, 2 Bohrungen 12,5 mm,mit Niro-Schrauben,-Muttern und-Beilagen.VPE: 1 Satz = 2 Stk.;;;;Stk;
SO50;Verbindungsleisten für Solar Star E;33,60;Stk;;Alu-Verbindungsleiste nach Zeichnung, blank Länge: 2588 mm für die schnelle Montage von Flachkollektoren Stockschraubenausführung oder Dachbügel pro Kollektor wird EINE Verbindungsleiste benötigt;für Solar Star® E;Aluminium connecting strip according to drawing, blankLength: 2588 mmFor the fast mounting of flat-plate collectorsDouble-thread screws or roof bracketFor every collector, ONE connecting strip is necessary;For Solar Star® E;;
SO51;Verbindungsleisten für Solar Star EQ;15,70;Stk;;Alu-Verbindungsleiste nach Zeichnung, blank Länge: 1163 mm für die schnelle Montage von Flachkollektoren Stockschraubenausführung oder Dachbügel pro Kollektor werden ZWEI Verbindungsleisten benötigt;für Solar Star® EQ;Aluminium connecting strip according to drawing, blankLength: 1163 mmFor a fast mounting of flat-plate collectorsDouble-thread screws or roof bracketFor every collector, TWO connecting strips are necessary;For Solar Star® EQ;;
SO53;Stockschraube SONDER mit Niro Flanschpl.;54,10;Stk;;mit Gummidichtfläche 130x130 mmfür Flachdachmontage;Stockschraube SONDER mit Niro Flanschpla;With rubber sealing surface 130x130 mmfor flat-roof mounting;Double-thread screw SONDER with rust-pro;;
SO54;Klemmschuh M35 für Systemstockschraube;4,20;Stk;;;Klemmschuh zur Befestigung von T-Profile;;Clamp-type fitting for fixing T-sections;;
SO55;System Stockschraube DA 12 aus Edelstahl;30,30;Stk;;aus Edelstahl, komplett vormontiert zur Montage des Alu-T-Profils mit oder ohne Verbindungsprofil, 350 mm, Ø 12 mm, Aluklemme, EPDM Ziegelabdichtgummi, Niro-Muttern und -Beilagen2 Stk. je Solar Star® E4 Stk. je Solar Star® EQ;System Stockschraube;Made of stainless steel, completely pre-assembled for mounting of the aluminium T-section or without connecting section, 350 mm, Ø 12 mm, aluminium clamp, EPDM brick rubber seals,Rust-proof nuts and washers2 pieces for every Solar Star ® E4 pieces f;System double-thread screw;;
SO56;Dachbügelset;36,90;Stk;;;Dachbügelset;;Roof bracket set;;
SO57;Dachbügelset mit Clipleiste;40,20;Stk;;;;;;;
SO58;Blechfalzklemme;30,30;Stk;;ALU-blank, 125 mm;;;;;
SO61;Anhebung 20° für Solar Star E;82,60;Stk;;;für Solar Star® E;;For Solar Star® E;;
SO62;Montagehilfe-Set für Anhebung 20°, E;50,50;Stk;;;für Solar Star® E;;für Solar Star® E;;
SO64;Betonbalast für Solar Star E;134,00;Stk;;Gewicht: 180 kg Abmessung: 1800 x 260 x 160 mm;Betonballast für Solar Star® E;Weight: 180 kgDimensions: 1800 x 260 x 160 mm;Concrete ballast for Solar Star® E;;
SO65;Betonbalast für Solar Star EQ;91,10;Stk;;Gewicht: 110 kg Abmessung: 1100 x 260 x 160 mm      Lieferzeit: 1 - 2 Wochen;Betonballast für Solar Star® EQ;Weight: 110 kgDimensions: 1100 x 260 x 160 mmDelivery period: 1 to 2 weeks;Concrete ballast for Solar Star® EQ;;
SO66;Flachdachfreirahmen 1 Solar Star EQ 45°;236,70;Stk;;Abmessung: 2200/200/150Gewicht: 12 kg;für 1 Solar Star® EQ 45°;Dimensions: 2200/200/150Weight: 12 kg;For 1 Solar Star® EQ 45°;;
SO67;Flachdachfreirahmen 2 Solar Star EQ 45°;472,40;Stk;;Abmessung: 4200/200/150 mmGewicht: 17 kg;für 2 Solar Star® EQ 45°;Dimensions: 4200/200/150 mmWeight: 17 kg;For 2 Solar Star® EQ 45°;;
SO68;Flachdachfreirahmen 2 Solar Star E 45°;293,50;Stk;;Abmessung: 2500/200/150Gewicht: 17 kg;für 2 Solar Star® E 45°;Dimensions: 2500/200/150Weight: 17 kg;For 2 Solar Star® E 45°;;
SO69;Flachdachfreirahmen 3 Solar Star E 45°;427,40;Stk;;Abmessung: 3200/200/150Gewicht: 22 kg;für 3 Solar Star® E 45°;Dimensions: 3200/200/150Weight: 22 kg;For 3 Solar Star® E 45°;;
SO70;Flachdachfreirahmen 2 Solar Star E 60°;337,50;Stk;;Abmessung: 2500/200/150Gewicht: 17 kg;für 2 Solar Star® E 60°;Dimensions: 2500/200/150Weight: 17 kg;For 2 Solar Star® E 60°;;
SO71;Flachdachfreirahmen 3 Solar Star E 60°;490,60;Stk;;Abmessung: 3200/200/150Gewicht: 22 kgHINWEIS:Zur Verbindung von Flachdachrahmen je 1 Satz Verbindungsset KV2 (SO49) bestellen;für 3 Solar Star® E 60°;Dimensions: 3200/200/150Weight: 22 kgNOTE:For connecting flat-roof frames, order 1 set connecting set KV2 (SO49) each;For 3 Solar Star® E 60°;;
SO72;Anhebung 20° für Solar Star EQ;43,90;Stk;;;für Solar Star® EQ;;For Solar Star® EQ;;
SO73;Montagehilfe-Set für Anhebung 20°, EQ;46,40;Stk;;;für Solar Star® EQ;;für Solar Star® EQ;;
SO75;Grundset Indacheinblechung 2 SolarStar E;559,00;Stk;;Abmessungen: 200 / 350 / 2455 mm;;;;;
SO76;Erweiterungsset pro Solar Star E;205,00;Stk;;;;;;;
SO77;Regelung SR 1 Solar Star E, EQ, H;261,40;Stk;;Der Typ SR 1 dient zur Regelung von Solaranlagen mit maximal einem Kollektorfeldund einem Speicher.Standardfunktionen SR 1:AnlagenschutzfunktionKollektorschutzfunktionHandbetriebRückkühlfunktionDrehzahlregelung;SR 1 Basic;The type SR 1 serves to control solar systems with max. one collector panel and one accumulator.Standard functions SR 1:System protective functionCollector protective functionManual operationRecooling functionSpeed control;SR 1 Basic;;
SO78;Regelung SR 2 Solar Star E, EQ, H;391,00;Stk;;Der Typ SR 2 kann einen Kollektorfeld mit einem Speicher, einen Kollektor mit zwei Speicher oder zwei Kollektorfelder mit einem Speicher regeln.Standardfunktionen SR 2 :AnlagenschutzfunktionKollektorschutzfunktionHandbetriebRückkühlfunktionD;SR 2 Vision;The type SR 2 can be used to control one collector panel with one accumulator, one collector with two accumulators or two collector panels with one accumulator.Standard functions of SR 2 :System protective functionCollector protective functionManu;SR 2 Vision;;
SO79;Überspannschutzdose für Solar Regelung;29,10;Stk;;;Überspannschutzdose;;Overvoltage protective device;;
SO80;Solar Star H;624,00;Stk;;Rahmen: HolzGlas: 3,2 mm Solarglas, transparent    91% solarer TransmissionsgradKollektorrückwand: HolzAbsorber: Tinox-Blech, ultraschallverschweisstIsolierung: 40 mm MineralwolleAbdichtung: EPDM Profilgummi, UV-beständigWärmeträgerflüssigke;Solar Star® H;Frame: timberGlass: 3.2 mm solar glass, transparent91% solar transmission rateRear of collector: timberAbsorber: Tinox sheet metal, ultrasound weldedInsulation: 40 mm mineral woolSealing: EPDM rubber section, UV-resistantHeat carrier liquid:;Solar Star® H;;
SO81;Eindeckrahmen Ziegel für 2 Solar Star H;628,00;Stk;;für 2 Kollektoren1 Grundset besteht aus:2 x Seitenabschlussprofile, 1 x Abdeckprofil,2 x Alukeile (Dreieck), 1 x Fühlerrohrverlängerung;Eindeckrahmen Grundset, 4 m², Ziegel;for 2 collectors1 basic set consists of:2 x side end profiles, 1 x profile cover,2 x aluminium wedges (triangle), 1 x sensor pipe extension;Mounting frame basic set, 4 m², brick;;
SO82;Eindeckrahmen Eternit für 2 Solar Star H;554,00;Stk;;für 2 Kollektoren1 Grundset besteht aus:2 x Seitenabschlussprofile, 1 x Abdeckschiene,2 x Alukeile (Dreieck), 1 x Fühlerrohrverlängerung;Eindeckrahmen Grundset, 4 m², Eternit;for 2 collectors1 basic set consists of:2 x side end profiles, 1 x cover strip,2 x aluminium wedges (triangle), 1 x sensor tube extension;Mounting frame basic set, 4 m², eternit;;
SO84;Eindeckrahmen Grundset Eternit;376,00;Stk;;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m;für 2 Kollektoren;Eindeckrahmen Grundset übereinander, 4 m;;
SO85;Eindeckrahmen Erweiterungsset, Ziegel;215,30;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Installation frame extension set, next t;;
SO86;Eindeckrahmen Erweiterungsset, Eternit;215,30;Stk;;für 1 Kollektor1 Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Dreieck);Eindeckrahmen Erweiterungsset,nebenein;for 1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (triangle);Mounting frame extension set, next to ea;;
SO87;Eindeckrahmen Grundset,Solar Star H;244,10;Stk;;für 1 Kollektor1 Erweiterungs od Grundset besteht aus:2 x Seitenabschlussprofil, 1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungs od. Grundset;for 1 collector1 extension or basic set consists of:2 x side end profiles, 1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension or basic set, a;;
SO88;Eindeckrahmen Erweiterungsset Solar H;96,40;Stk;;1 Kollektor1  Erweiterungsset besteht aus:1 x Abdeckschiene, 2 x Alukeile (Trapez);Eindeckrahmen Erweiterungsset,neben/üb;1 collector1 extension set consists of:1 x cover strip, 2 x aluminium wedges (trapezoid);Mounting frame extension set, next to ea;;
SO89;Seitenabschlussprofil Alu Solar StarH;34,70;Stk;;wird auch benötigt, wenn die Einfassung von einem Spengler gemacht wird.;Seitenabschlussprofil für Solar Star® H;Is also necessary when the frame is made by a panel beater.;Side end profile for Solar Star ® H;;
SO90;Abdeckschiene für Solar Star H;24,60;Stk;;;Abdeckschiene für Solar Star® H;;Cover strip for Solar Star ® H;;
SO91;Holzunterlagskeil 980 für Solar Star H;11,20;Stk;;200 x 100 x 980 mm (Dreieck);Holzunterlagskeil;200 x 100 x 980 mm (triangle);Timber wedge;;
SO92;Holzunterlagskeil 800 für Solar Star H;11,20;Stk;;200 x 100 x 800 mm (Trapez);Holzunterlagskeil übereinander;200 x 100 x 800 mm (trapezoid);Timber wedge, above each other;;
SO93;Fühlerrohrverlängerung für Solar Star;5,61;Stk;;;Fühlerrohrverlängerung;;Sensor pipe extension;;
SO95;CU-Rohr Verbinder für Solar Star H;7,84;Stk;;;Kupferkollektorverbinder;;Copper collector connector;;
SO96;Anschlussset m. Lötende Kupfer f.Solar H;25,80;Stk;;;Lötanschluss;;Soldering terminal;;
SO98;SR Kollektorfühler PT 1000 Silikon;26,90;Stk;;;SR Kollektorfühler PT 1000 Silikon;;SR collector sensor PT 1000 silicone;;
SO99;SR Speicherfühler PT 1000 PVC;24,60;Stk;;;SR Speicherfühler PT1000 PVC;;SR accumulator sensor PT1000 PVC;;
SOE94;XXXVerz. Halteleiste Mittelleiste für Solar Star E;22,30;Stk;;;;;;;
SOE95;XXXVerz. Halteleiste seitlich für Solar Star E;23,80;Stk;;;;;;;
SOE96;XXXVerz. Halteleiste hinten für Solar Star E;17,30;Stk;;;;;;;
SOE97;XXXVerz. Halteleiste vorne für Solar Star E;17,30;Stk;;;;;;;
SOE99;SPEICHERFÜHLER f. MÜLLER-SOLARSTEUERUNG;56,26;Stk;;;;;;;
SP04;Harreither Solar Paket 4m²;;;;bestehend aus:2 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 12linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP06;Harreither Solar Paket 6m²;;;;bestehend aus:3 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 300linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung Pico Infoinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 5 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP08;Harreither Solar Paket 8m²;;;;bestehend aus:4 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 400linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 25linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP10;Harreither Solar Paket 10m²;;;;bestehend aus:5 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 40linkl. Solarregelung SRIinkl. Temperaturfühler und Überspannungsschutzdoseinkl. 10 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP30;Harreither Solar-Heizungs-Paket 16m² (S+P);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Solar Speicher 500l1 Stück Puffer Speicher 1000linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP35;Harreither Solar-Heizungs-Paket 16m² (KSE);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSE emailliert 1050l (850/200)inkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP40;Harreither Solar-Heizungs-Paket 16m² (KSW);;;;bestehend aus:8 Stück Solar Star P (inkl. Anschlusszubehör)1 Stück Kombispeicher KSW Edelstahlwellrohr 1050linkl. Befestigungsset Aufdach (inkl. T-Profile und Stockschrauben komplett)inkl. Solarpumpengruppeinkl. Solar Ausdehnungsgefäß 80linkl. Solarregelung SR2inkl. Temperaturfühler und Überspannungsschutzdoseinkl. 15 kg Frostschutz inkl. Edelstahlwellrohr-Verbindungssett;;;;;
SP90;Harreither Solarspeicher 300l;1170,00;Stk;;inkl. Isolierung;;;;;
SP91;Harreither Solarspeicher 500l;;;;inkl. Isolierung;;;;;
ST2VK650;VERKLEIDUNG MULTI 650(o.Schaltpult,o.Ab);884,00;Stk;;ohne Schaltpult undohne Abdeckung Schaltpult;;;;;
ST2VK657;VERKLEIDUNG COMBI HY 650;347,40;Stk;;;;;;;
ST2VK658;XXXVERKLEIDUNG Multi 650 HMS (o.Schaltp;o.Ab);0,00;;;ohne Schaltpult undohne Abdeckung Schaltpult;;;;;
ST2VK900;VERKLEIDUNG MULTI 1000 (o.Schaltp;o.Abde);;;;ohne Schaltpult undohne Abdeckung Schaltpult;;;;;
ST2VK901;VERKLEIDUNG COMBI HY 1000;380,70;Stk;;;;;;;
ST2VK908;XXXVERKLEIDUNG MULTI 1000 HMS (o.Schaltp;o.A);;;;ohne Schaltpult undohne Abdeckung Schaltpult;;;;;
ST2WD600;WÄRMEDÄMMUNG MULTI STAR Ö-HY 650;301,10;Stk;;;;;;;
ST2WD605;WÄRMEDÄMMUNG COMBI STAR Ö-HY 650 (Combi);311,50;Stk;;;;;;;
ST2WD900;WÄRMEDÄMMUNG MULTI STAR Ö-HY 1000;375,10;Stk;;;;;;;
