IWP316;xxx Muffe red. RxF 5243 28x10 mm;0,00;Stk;;;;;;;
IWP317;Muffe red. RxF 5240 28x12 mm;0,00;Stk;;;;;;;
IWP318;T-Stück red. 5130 12x10x12 mm;0,00;Stk;;;;;;;
IWP319;KS-Rohr halbhart 18x1 mm in Stangen;;;;;;;;;
IWP320;KS-Rohr halbhart 35x1,5 mm in Stangen;0,00;Lfm;;;;;;;
IWP321;Bogen RxF 90° 5001a 35 mm;0,00;Stk;;;;;;;
IWP322;Muffe red. RxF 5240 35x22 mm;0,00;Stk;;;;;;;
IWP323;Muffe red. RxR 5240 35x15 mm;0,00;Stk;;;;;;;
IWP324;Muffe red. RxR 5240 28x22 mm;0,00;Stk;;;;;;;
IWP325;T-Stück 5130 10mm;0,00;Stk;;;;;;;
IWP326;Muffe red. RxR 5240 22x12 mm;0,00;Stk;;;;;;;
IWP327;Muffe red. RxR 5240 28x16mm;;;;;;;;;
IWP337;Edelstahl Tauchhülse 1/2x 100 mm;13,40;Stk;;;;;;;
IWP338;Edelstahl Tauchhülse 1/2x 150 mm;39,00;Stk;;;;;;;
IWP339;Ms-Reduktion 3241 1x1/2 A-Gew.x I-Gew.;0,00;Stk;;;;;;;
IWP340;Tauchhülse 100 mm Messing;0,00;Stk;;;;;;;
IWP341;Gelenkrohrschelle FGRS Plus 1 32-37mm;0,00;Stk;;;;;;;
IWP342;Gelenkrohrschelle FGRS Plus 5/4 40-45mm;0,00;Stk;;;;;;;
IWP343;Gelenkrohrschelle FGRS Plus 6/4 48-53mm;0,00;Stk;;;;;;;
IWP344;Gelenkrohrschelle FGRS Plus 6/4 59-63mm;;;;;;;;;
IWP345;LK-PH-Schraube 7985 A2 3x8 mm;;;;;;;;;
IWP346;IZ-Fächerscheibe 6798 A2 3 mm;;;;;;;;;
IWP347;U-Scheibe 125 A2 3 mm;;;;;;;;;
IWP348;6KT-Mutter 934-8 A2  M3;;;;;;;;;
IWP350;6KT-Schraube 8x50 mm;0,00;Stk;;;;;;;
IWP351;SK-I-6KT-Schraube 4x16 mm;0,00;Stk;;;;;;;
IWP352;6KT-SCHR. 933 8.8 VZ  8 x 45 mm;0,00;Stk;;;;;;;
IWP353;6KT-Stopmutter 985-8 VZ  8;0,00;Stk;;;;;;;
IWP354;6KT-Mutter 934-8 VZ M8;0,00;Stk;;;;;;;
IWP355;Sechskantschraube M 8x20;0,00;Stk;;;;;;;
IWP356;Innensechskantschraube M6 x 16;0,03;Stk;;;;;;;
IWP357;I-6KT-SCHR.912 8.8 VZ  8 x 70;0,00;Stk;;;;;;;
IWP358;Blindeinnietmutter M 6 - 3;0,00;Stk;;;;;;;
IWP359;I-6KT-SCHR. 912 8.8 VZ 5 x 12;0,05;Stk;;;;;;;
IWP360;Verschraubung (1 Stk.) für UPS 32 MS;0,00;Stk;;;;;;;
IWP366;Innensechskantschraube M5 x 10;0,03;Stk;;;;;;;
IWP369;EVR 6 Magnetventil 12 mm löt;0,00;Stk;;;;;;;
IWP370;EVR 10 Magnetventil 12 mm löt;0,00;Stk;;;;;;;
IWP371;EVR 10 Magnetventil 16 mm löt;0,00;Stk;;;;;;;
IWP372;EVR 15 Magnetventil 16 mm löt;0,00;Stk;;;;;;;
IWP373;EVR 15 Magnetventil 22 mm löt;0,00;Stk;;;;;;;
IWP374;EVR 20 Magnetventil 22 mm löt;0,00;Stk;;;;;;;
IWP375;EVR 22 Magnetventil 35 mm löt;0,00;Stk;;;;;;;
IWP376;EVR 25 Magnetventil 28 mm löt;0,00;Stk;;;;;;;
IWP377;Spule 220/230V/50Hz 12 W;26,80;Stk;;;;;;;
IWP380;Rückschlagventil RV-03MMS 10x10 ODF;18,00;Stk;;;;;;;
IWP381;Rückschlagventil 04MMS 12x12ODF;19,60;Stk;;;;;;;
IWP382;NRV 16 S Rückschlagventil 16 mm;26,90;Stk;;;;;;;
IWP385;Honywell Schauglas Loet SLI12 12x12 ODF;12,40;Stk;;;;;;;
IWP386;Filtertrockner FF084MMS 12 mm;11,30;Stk;;;;;;;
IWP387;xxxTCAE E-Ventil R 22 ohne Düse;63,30;Stk;;;;;;;
IWP388;xxxDüse TCAE Größe 2;17,00;Stk;;;;;;;
IWP389;xxxDüse TCAE Größe 3;17,00;Stk;;;;;;;
IWP392;Exp.-Ventil Honeyw.TMVX 407C 5/8x3/4 UNF;42,80;Stk;;;;;;;
IWP393;XXX Düse TMVD 4,75 f. Honeywell Ex.-Ventil;7,88;Stk;;;;;;;
IWP394;Bördelm. Honeyw. X10 UM5/8UNF 10-3/8;1,13;Stk;;;;;;;
IWP398;Heissgasthermostat 1NT01L-6338 TEK 100° WP Sole;2,32;Stk;;;;;;;
IWP399;xxxAnlegethermostat GAT/7C2,0/90° C;12,40;Stk;;;;;;;
IWP400;Tragschiene 35x7,5 mm;0,00;Lfm;;;;;;;
IWP401;Glasrohrsicherung Flink 5x20;1,02;Stk;;;;;;;
IWP402;Motorschutzschalter GV2-ME10 4-6,3 A;39,10;Stk;;;;;;;
IWP403;Motorschutzschalter GV2-ME14 6-10 A;44,30;Stk;;;;;;;
IWP404;Motorschutzschalter GV2-ME16 9-14 A;36,10;Stk;;;;;;;
IWP405;Motorschutzschalter GV2-ME20 13-18 A;51,40;Stk;;;;;;;
IWP406;Beschriftungsn. Dekafix 6 FWZ L1-L3,N,PE;0,00;Stk;;;;;;;
IWP407;Beschriftungsn. Dekafix 6 FWZ 21-30;0,00;Stk;;;;;;;
IWP408;Beschriftungsn. Dekafix 6 FWZ 11-20;0,00;Stk;;;;;;;
IWP409;Beschriftungsn. Dekafix 6 FWZ 1-10;0,00;Stk;;;;;;;
IWP410;Abschlussplatte APKRG;0,00;Stk;;;;;;;
IWP411;Abschlussplatte AP 2,5;0,00;Stk;;;;;;;
IWP412;Schütz 9A LC1-D09P7;22,40;Stk;;;;;;;
IWP413;Hilfsschalter GVAN-11 seitlich;7,31;Stk;;;;;;;
IWP414;Verdrahtungskanal LK4 60H/25B;0,00;Lfm;;;;;;;
IWP415;Relais 4 Umschaltk. PT 570730 Schrack;7,83;Stk;;;;;;;
IWP416;Fassung (Sockel) f. Relais Schrack 14p.;4,64;Stk;;;;;;;
IWP417;Endwinkel EW 35;0,00;Stk;;;;;;;
IWP418;Flachsteckh. Isol. 0,25-1,25 4,8x0,8 rot;0,00;Stk;;;;;;;
IWP419;Flachsteckh. hiso. 1,5-2,5 6,3x0,8 mm bl;0,00;Stk;;;;;;;
IWP420;Flachsteckh. Isol. 0,25-1,5 6,3x0,8 rot;0,00;Stk;;;;;;;
IWP421;Schutzleiterklemme EK 2,5/35;2,52;Stk;;;;;;;
IWP422;Reihenklemme SAK 2,5/35Pa blau;0,98;Stk;;;;;;;
IWP423;Reihenklemme SAK 2,5/35Pa;0,79;Stk;;;;;;;
IWP424;Schutzleiterklemme 7P.;0,00;Stk;;;;;;;
IWP425;Sicherungsklemme SAKS 1/35;5,05;Stk;;;;;;;
IWP426;Quetschkabelschuh Ringf. blau M5 1,5-2,5;0,00;Stk;;;;;;;
IWP427;Aderendhülse isol. 0,5 qmm / 8,0;0,00;Stk;;;;;;;
IWP428;Aderendhülse isol. H1/14 Bandware;0,00;Stk;;;;;;;
IWP429;Aderendhül.H1,5/14 Bandware rot;0,02;Stk;;;;;;;
IWP430;Aderendhülse Bandw. Stripax+ H2,5/14 BL;0,00;Stk;;;;;;;
IWP431;Twin-Aderendhülse 1,5 qmm / 8,0 sw;0,00;Stk;;;;;;;
IWP432;Twin-Aderendhülse 1,0 qmm / 8,0;0,00;Stk;;;;;;;
IWP433;Kabelbinder natur 142x2,5 mm;0,00;Stk;;;;;;;
IWP434;PVC-Verdrahtungsleit. H07V-K 1,5 schwarz;0,00;Lfm;;;;;;;
IWP435;PVC-Verdrahtungsleit. H07V-K 1,5 blau;0,00;Lfm;;;;;;;
IWP436;PVC-Verdrahtungsleit. H07V-K 2,5 schwarz;0,00;Lfm;;;;;;;
IWP437;PVC-Steuerleitung YSLY-JZ 4x2,5 mm;0,00;Lfm;;;;;;;
IWP438;PVC-Steuerleitung YSLY-JZ 3x1 mm;0,57;Lfm;;;;;;;
IWP439;PVC-Schlauchleitung H05VV-F 2x1 mm;0,45;Lfm;;;;;;;
IWP440;PVC-Schlauchleitung H05VV-F 4x1,5 mm;1,08;Lfm;;;;;;;
IWP441;PVC-Schlauchleitung H05VV-F 3x1 mm;0,61;Lfm;;;;;;;
IWP442;PVC-Steuerleitung YSLY-JZ 7x1 mm;;;;;;;;;
IWP445;PVC-Verdrahtungsleit. H05V-K 1,0 schwarz;0,19;Lfm;;;;;;;
IWP446;Elektronikleitung LIYCY 5x0,34;0,00;Lfm;;;;;;;
IWP447;PVC-Verdrahtungsleit. H07V-K 1,5 gelb/gr;0,00;Lfm;;;;;;;
IWP448;PVC-Verdrahtungsleit. H07V-K 2,5 blau;0,00;Lfm;;;;;;;
IWP449;PVC-Verdrahtungsleit. H07V-K 2,5 gelb/gr;0,00;Lfm;;;;;;;
IWP450;PVC-Schlauchleitung H05VV-F 3x1,5 mm;0,67;Lfm;;;;;;;
IWP451;Perfect-Kabelverschraubung M20x1,5;0,00;Stk;;;;;;;
IWP452;Sechskantm. M20x1,5 f.Perfect-Kabelvers.;0,00;Stk;;;;;;;
IWP453;Quetschkabelschuh Ringf. blau M6 1,5-2,5;0,00;Stk;;;;;;;
IWP454;Elektronikleitung LIYCY 4x0,34;0,58;Lfm;;;;;;;
IWP455;Kabelbinder natur 292 x 3,6 mm;0,00;Stk;;;;;;;
IWP456;Kabelbinder natur 368 x 4,8 mm;0,00;Stk;;;;;;;
IWP457;Quetschkabelschuh Ringf. gelb M4 1,5-2,5;;;;;;;;;
IWP459;Erdungsaufkleber;;;;;;;;;
IWP460;Leistungsteil Wärmepumpe Sole;190,60;Stk;;;;;;;
IWP461;Abdeckung Leistungsteil Wärmepumpe Sole Kunststoff;;;;;;;;;
IWP462;Abstandhalter I/A M3 x 30 mm für Leistungsteil Wärmep. Sole;;;;;;;;;
IWP480;9POL SUB-D Buchse Staubkappe;0,00;Stk;;;;;;;
IWP481;Wippschalter rund 16 A LED grün;3,61;Stk;;;;;;;
IWP482;Sub-D Stecker TMC-S Sift Loetkelch 9 pol;0,00;Stk;;;;;;;
IWP483;Buchse 2 pol Wieland ST17/2 B1 ZEV KGR;0,00;Stk;;;;;;;
IWP484;Stecker 2 pol Wieland ST17/2 S ZEV KGR;0,00;Stk;;;;;;;
IWP485;Stecker Phoenix MC 1,5/4-St-3,81;1,78;Stk;;;;;;;
IWP486;Buchse Phoenix IMC 1,5/4-St-3,81;2,37;Stk;;;;;;;
IWP490;Aderendhülse isol. 1 qmm / 8,0 (einzel);0,00;Stk;;;;;;;
IWP599;CB60-40H Wärmetauscher;301,00;Stk;;;;;;;
IWP600;xxxCB52-40H Wärmetauscher;0,00;Stk;;;;;;;
IWP601;CB60-60H Wärmetauscher;368,70;Stk;;;;;;;
IWP602;CB76-40H Wärmetauscher;620,00;Stk;;;;;;;
IWP604;Verteiler VC-106014  für CB52-60H Alfa Nova;;;;;;;;;
IWP605;Verteiler VC-104015 für CB52-40H Alfa Nova;29,80;Stk;;;;;;;
IWP606;Verteiler VC-606014 für  CB60-60H;36,10;Stk;;;;;;;
IWP607;Verteiler VC-204010 für CB76-40H;36,10;Stk;;;;;;;
IWP608;Sinterfilter f. CB60-40H u. CB 60-60H;3,61;Stk;;;;;;;
IWP609;Sinterfilter f. CB76-40H;10,10;Stk;;;;;;;
IWP610;Verteiler VC-604025 für CB60-40H;;;;;;;;;
IWP620;Exp.-Vent.Honeyw.TMX-00051 R407C MOP+15;64,40;Stk;;;;;;;
IWP621;Düse TMXD-00102 XD 5 für TMX-0051;33,00;Stk;;;;;;;
IWP622;Sockel TMXLS-00001 f. TMX-00051;19,10;Stk;;;;;;;
IWP625;Exp.-Vent.Honeyw.TMVL-E0707 R417A;43,40;Stk;;;;;;;
IWP626;Lötsockel für TMVL-E0707 Durchgangsf.;17,10;Stk;;;;;;;
IWP627;Düse VD 3,5 für TMVL;8,24;Stk;;;;;;;
IWP628;Düse VD 4,5 für TMVL;8,24;Stk;;;;;;;
IWP629;Düse VD 4,75 für TMVL;8,24;Stk;;;;;;;
IWP640;Honywell Schauglas SLI 10 - 10 mm;12,40;Stk;;;;;;;
IWP642;Honeywell Filtertrockner FF083MMS 10 mm;11,80;Stk;;;;;;;
IWP643;Danfoss Schauglas SGN+10 S 10mm Löt 46 bar;23,09;Stk;;;;;;;
IWP644;Danfoss Schauglas SGN+12 S 12mm Löt 46 bar;33,40;Stk;;;;;;;
IWP645;Danfoss Filtertrockner DML 083S  10mm Löt 023Z4569;28,50;Stk;;;;;;;
IWP646;Danfoss Filtertrockner DML 084S 12mm Löt 023Z4571;29,98;Stk;;;;;;;
IWP701;Bodenblech WP;38,00;Stk;;;;;;;
IWP702;Rückwand WP;0,00;Stk;;;;;;;
IWP703;Rahmen links WP;0,00;Stk;;;;;;;
IWP704;Rahmen rechts WP;0,00;Stk;;;;;;;
IWP705;Querstrebe WP;0,00;Stk;;;;;;;
IWP706;E-Konsole WP;0,00;Stk;;;;;;;
IWP707;Seitenteil hinten links WP;30,30;Stk;;;;;;;
IWP708;Seitenteil hinten rechts WP;0,00;Stk;;;;;;;
IWP709;Seitenteil vorne links WP;0,00;Stk;;;;;;;
IWP710;Seitenteil vorne rechts WP;0,00;Stk;;;;;;;
IWP711;Vorderteil WP;61,30;Stk;;;;;;;
IWP712;Deckelhalterung WP;0,00;Stk;;;;;;;
IWP714;Montagegehäuse Bedienz. WP lackiert;15,80;Stk;;;;;;;
IWP715;Abdeckhaube Kunststoff blau WP;105,10;Stk;;;;;;;
IWP716;Montagegehäuse Kunstst. Bedienz. WP SG;0,00;Stk;;;;;;;
IWP717;Deckel Montagegehäuse WP Spritzgussteil;0,00;Stk;;;;;;;
IWP718;Ecken Kunstst. für Bodenblech WP;0,00;Stk;;;;;;;
IWP719;Dämmung WP Sole 9-teilige Garnitur;;;;;;;;;
IWP720;Luftschalldämmplatte 20 mm (PUR-H.-str.);18,40;m2;;;;;;;
IWP721;Luftschalldämmplatte 26 mm (PVC-H.-gel.);26,80;m2;;;;;;;
IWP722;A+P Rundpuffer Typ AT, D 40 mm, H 28 mm, G M10, L25 Kompr.;;;;;;;;;
IWP723;Anschlagpuffer Typ E D40mm,H30mm M8 16mm;;;;;;;;;
IWP724;XXX Anschlagpuffer Typ E D40mm, H28mm G M8;0,00;Stk;;;;;;;
IWP725;Scharnier Messing 40/35 mm;0,00;Stk;;;;;;;
IWP726;Wippschalter einpolig ein/aus für WP;0,00;Stk;;;;;;;
IWP727;6KT-Hutmutter hoch Edelstahl A2 M6;0,00;Stk;;;;;;;
IWP728;Gewindebolzen d7x19 M5 f. Montagegehäuse;0,67;Stk;;;;;;;
IWP730;Rohrschelle grün Ø38mm + APK + DP + SSL f. WP;2,88;Stk;;;;;;;
IWP731;ND-Hülse DN25I38,0 Loch28,0 für Schlauch;1,13;Stk;;;;;;;
IWP732;Karo-Scheibe VZ 6x18;;;;;;;;;
IWP733;Rohrschelle grün Ø32mm+ APK + DP + SSL f. WP;;;;;;;;;
IWP735;ThermoStop Flexo-Fix Nr.23 R1 S+S Messi;;;;;;;;;
IWP740;WP Pumpenanschluß 6/4-S25 gerade inkl. Mutter 6/4;5,25;Stk;;;;;;;
IWP741;WP Pumpenanschluß 2-S25  gerade inkl. Mutter 2;13,60;Stk;;;;;;;
IWP742;WP Winkelanschluss 90° 6/4 AG -S25;12,40;Stk;;;;;;;
IWP743;WP Winkelanschluss 90° 6/4 BM-S25 inkl. Mutter 6/4;15,00;Stk;;;;;;;
IWP744;WP Winkelanschluss 90° 6/4 BM-S25-IG 1/2 inkl. Mutter 6/4;16,10;Stk;;;;;;;
IWP745;WP Winkelanschluss 90° 6/4 AG-6/4 BM inkl. Mutter 6/4;;;;;;;;;
IWP746;WP Winkelanschluss 90° 6/4 AG-6/4 BM inkl. Mutter 2;;;;;;;;;
IWP798;Pressarbeit Steyr Werner Hydraulikschlauch;3,50;Stk;;;;;;;
IWP799;Lackierarbeit Berger f. Montagegehäuse;0,00;Stk;;;;;;;
IWP800;xxxFlußwächter 1,5 Zoll Messing;76,20;Stk;;;;;;;
IWP801;xxxFlußwächter 2 Zoll Messing;70,00;Stk;;;;;;;
IWP802;xxxFlußwächter 4 Zoll Messing;102,80;Stk;;;;;;;
IWP803;Flußwächter 1  Zoll Messing Version II;80,30;Stk;;;;;;;
IWP805;XXX Magnetschalter MK14-BV14856 (16113);15,50;Stk;;;;;;;
IWP806;Magnetschalter Version II mit Gewinde;16,50;Stk;;;;;;;
IWP820;Rohr PPH 140x3,5 mm SDR 41 f. Sonde;0,00;Lfm;;;;;;;
IWP831;Geoval Lochkappe 6-Loch Verteiler oben;0,00;Stk;;;;;;;
IWP832;Geoval Lochkappe 1-Loch Verteiler oben;0,00;Stk;;;;;;;
IWP833;Geoval Lochkappe 7-Loch Sammler unten;0,00;Stk;;;;;;;
IWP834;Geoval Endkappe Sammler unten;0,00;Stk;;;;;;;
IWP90;Verkabelung fürGrundwasser Pumpenset 1A bis 1,6A;;;;;;;;;
IWP901;Kälteteil WH 05 kW Harreither;;;;;;;;;
IWP901G;Kälteteil WH 05 kW GW Harreither;0,00;Stk;;;;;;;
IWP902;Kälteteil WH 07 kW Sole Harreither;0,00;Stk;;;;;;;
IWP902G;Kälteteil WH 07 kW GW Harreither;2920,00;Stk;;;;;;;
IWP902S;Kälteteil WH 07 kW mit Sauggaswärmetauscher;;;;;;;;;
IWP903;Kälteteil WH 09 kW Sole Harreither;0,00;Stk;;;;;;;
IWP903G;Kälteteil WH 09 kW GW Harreither;0,00;Stk;;;;;;;
IWP903S;Kälteteil WH 09 kW mit Sauggaswärmetauscher;;;;;;;;;
IWP904;Kälteteil WH 12 kW Sole Harreither;2709,00;Stk;;;;;;;
IWP904G;Kälteteil WH 12 kW GW Harreither;0,00;Stk;;;;;;;
IWP904S;Kälteteil WH  12 kW mit Sauggaswärmetauscher;;;;;;;;;
IWP905;Kälteteil WH 14 kW Sole Harreither;2936,00;Stk;;;;;;;
IWP905G;Kälteteil WH 14 kW GW Harreither;0,00;Stk;;;;;;;
IWP905S;Kälteteil WH 14 kW  mit Sauggaswärmetauscher;;;;;;;;;
IWP906;Kälteteil WH 16 kW Sole Harreither;3403,00;Stk;;;;;;;
IWP906G;Kälteteil WH 16 kW GW Harreither;0,00;Stk;;;;;;;
IWP906S;Kälteteil WH 16 kW  mit Sauggaswärmetauscher;;;;;;;;;
IWP907;Kälteteil WH 21 kW Sole Harreither;4011,00;Stk;;;;;;;
IWP907G;Kälteteil WH 21 kW GW Harreither;7893,00;Stk;;;;;;;
IWP907S;Kälteteil WH 21 kW mit Sauggaswärmetauscher;;;;;;;;;
IWP91;Verkabelung für  Grundwasser Pumpenset 1,6A bis 2,5A;;;;;;;;;
IWP912;Kälteteil WP H/K 07 kW Sole Harreither;0,00;Stk;;;;;;;
IWP912G;Kälteteil WP H/K 07 kW GW Harreither;0,00;Stk;;;;;;;
IWP913;Kälteteil WP H/K 09 kW Sole Harreither;3175,00;Stk;;;;;;;
IWP914;Kälteteil WP H/K 12 kW Sole Harreither;0,00;Stk;;;;;;;
IWP914G;Kälteteil WP H/K 12 kW GW Harreither;;;;;;;;;
IWP915;Kälteteil WP H/K 14 kW Sole Harreither;0,00;Stk;;;;;;;
IWP916;Kälteteil WP H/K 16 kW Sole Harreither;0,00;Stk;;;;;;;
IWP917;Kälteteil WP H/K 21 kW Sole Harreither;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP917G;Kälteteil WP H/K 21 kW GW Harreither;;;;;;;;;
IWP921;XXXSchaltfeld WH 7 KW u. 9 KW;0,00;Stk;;;;;;;
IWP922;XXXSchaltfeld WH 12 KW;0,00;Stk;;;;;;;
IWP923;XXXSchaltfeld WH 14 KW u. 16 KW;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP924;XXXSchaltfeld WH 21 KW;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP925;XXXSchaltfeld WH 21 f. ZR 94 Kompressor;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP926;XXXSchaltfeld WP H/K 7 KW u. 9 KW;0,00;Stk;;;;;;;
IWP927;XXXSchaltfeld WP H/K 12 KW;0,00;Stk;;;;;;;
IWP928;XXXSchaltfeld WP H/K 14 KW u. 16 KW;0,00;Stk;;;;;;;
IWP929;XXXSchaltfeld WP H/K 21 KW;0,00;Stk;;;;;;;
IWP930;XXXSchaltfeld WP H/K 21 f. ZR 94 Kompressor;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWP932;Schaltfeld WP Sole 7-21 KW Heizen Version IV Platine;;;;;;;;;
IWP933;Schaltfeld für WP-Hybrid 7-21KW Version iV Platine;;;;;;;;;
IWP934;Spulen und Kabel für WP H/K;;;;;;;;;
IWP935;Verkleidung WP 2008 5-14 kW;0,00;Stk;;;;;;;
IWP936;Verkleidung WP 2008 16-21 kW;0,00;Stk;;;;;;;
IWP937;Verkleidung WP 2012 16-21 kW mit Holzdämmung;;;;;;;;;
IWP994;Verpackungskarton Klima Star V.3;0,00;Stk;;;;;;;
IWP995;Gravurplättchen Harreither;0,00;Stk;;;;;;;
IWP996;Aufklebersatz Klima Star;0,00;Stk;;;;;;;
IWP997;Dichtkleber loctite 577;105,00;Stk;;;;;;;
IWP998;Transportpalette 880x680 mm für Klima Star Sole;0,00;Stk;;;;;;;
IWP999;Verpackungskarton;0,00;Stk;;;;;;;
IWPG902;Kälteteil WH 07 kW Sole  Tausch;0,00;Stk;;Typenschild-Nr.:;;;;;
IWPG903;Kälteteil WH 09 kW Sole Tausch;;;;;;;;;
IWPG903G;Kälteteil WH 09 kW GW  Tausch;;;;;;;;;
IWPG904;Kälteteil WH 12 kW Sole Tausch;3876,00;Stk;;Typenschild-Nr.:;;;;;
IWPG905;Kälteteil WH 14 kW Sole Tausch;;;;;;;;;
IWPG906;Kälteteil WH 16 kW Sole  Tausch;;;;;;;;;
IWPG906G;Kälteteil WH 16 kW Grundwasser Tausch;6443,00;Stk;;Typenschild-Nr.:;;;;;
IWPG907;Kälteteil WH 21 kW Sole Tausch;3876,00;Stk;;Typenschild-Nr.:;;;;;
IWPG913;Kälteteil WP H/K 09 kW Sole Tausch;5300,00;Stk;;Typenschild-Nr.:;;;;;
IWPG914;Kälteteil WP H/K 12 kW Sole  Tausch;;;;;;;;;
IWPG916;Kälteteil WP H/K 16 kW Sole  Tausch;;;;;;;;;
IWPG917;Kälteteil WP H/K 21 kW Sole Tausch;0,00;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;
IWPP90;Grundwasser Pumpenset WILO A 10 m (Einkauf);;;;inkl. TWU 4-0405 DM QC, 4 Stk. Seillemmen, 20 m Nirostahlseil, 1 Stk. Schnellanschlußkabel 20 m;;;;;
IWPP91;Grundwasser Pumpenset WILO B 15 m (Einkauf);;;;inkl.TWU 4-0407 DM QC, 4 Stk. Seillemmen, 20 m Nirostahlseil, 1 Stk. Schnellanschlußkabel 20 m;;;;;
IWPP92;Grundwasser Pumpenset WILO C 30 m (Einkauf);;;;inkl. TWU 4-0804 DM QC, 4 Stk. Seillemmen, 20 m Nirostahlseil, 1 Stk. Schnellanschlußkabel 20 m;;;;;
IWPP96;Motorschutzschalter 1,00 - 1,60A (Einkauf);45,00;Stk;;;;;;;
IWPP97;Motorschutzschalter 1,60 - 2,50A (Einkauf);44,80;Stk;;;;;;;
IWPP99;Hilfskontakt 1S+1Ö Seitlich (für Motorschutzschalter);;;;;;;;;
JV01;JUMBOVAL-Sicherheitsrohr DD  Rollle zu 120 lfm;434,40;rol;120,00;mit optimierter Geometrie, 32x 23 mm,PP-R sauerstoffdicht, schweißbar, ÖNORM B 5158 und EN15874 geprüft,Austria Gütezeichen,VPE: 120 lfm;;;;lfm;
JV02;JUMBOVAL-Sicherheitsrohr Ø21mm (Stange zu 5 lfm);;;200,00;;;;;lfm;
JV03;JUMBOVAL-Sicherheitsrohr Ø25mm (Stange zu 5 lfm);;;200,00;;;;;lfm;
JV10;JUMBOVAL-Schweißmuffe oval/oval, I/I;1,85;Stk;10,00;VPE 10 Stk.;;;;Stk;
JV11;JUMBOVAL-Schweißmuffe oval/rund 25mm PN10, I/I;1,92;Stk;10,00;VPE 10 Stk.;;;;Stk;
JV12;JUMBOVAL-Schweißmuffe oval/rund 32mm, I/A;2,07;Stk;10,00;VPE 10 Stk.;;;;Stk;
JV13;JUMBOVAL-Übergangswinkel 90°  oval/rund 21mm, I/A;2,04;Stk;10,00;VPE 10 Stk.;;;;Stk;
JV14;JUMBOVAL-Übergangswinkel 90° oval/rund 25mm, I/A;2,17;Stk;10,00;VPE 10 Stk.;;;;Stk;
JV15;JUMBOVAL-Clipschiene (lfm);4,98;lfm;;Schiene zu 4 m;;;;;
JV20;JUMBOVAL-Verteileranschluss 50 cm 21mm Rohr;4,50;Stk;20,00;VPE 20 Stk.;;;;Stk;
JV21;JUMBOVAL-Verteileranschluss 100 cm 21mm Rohr;5,93;Stk;20,00;VPE 20 Stk.;;;;Stk;
JV97;JUMBOVAL-Rohrverschlußkappen schwarz;0,59;Stk;;;;;;;
JV98;JUMBOVAL-Sicherheitsrohr DD  (Stangen zu 5lfm);;;200,00;;;;;lfm;
JV99;JUMBOVAL-Sicherheitsrohr DD  Kurzlänge;;;200,00;;;;;lfm;
LÖSCHEN01;Angebotsmappe Harreither blau,alt,A3;0,35;Stk;;;;;;;
LÖSCHEN02;Solar Star Harreither (2-Seiter);0,07;Stk;;;;;;;
LÖSCHEN03;Solar Star Energie zum Nulltarif;0,11;Stk;;;;;;;
LÖSCHEN04;Hitherm-Klimawand (6-Seiter);0,40;Stk;;;;;;;
LÖSCHEN05;Euroval-Fußbodenheizung (4-Seiter);0,28;Stk;;;;;;;
LÖSCHEN06;Namensschilder (klarsicht);0,00;Stk;;;;;;;
