Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
SYK42;Paket Komfort Klima Star Grundwasser Heizen 21 kW;18766;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star 900 l, Frischwassermodul 30 l, MK1 Anbaugruppel, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK43;Paket Premium Klima Star Grundwasser Heizen & Kühlen 7 kW;15839;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK44;Paket Premium Klima Star Grundwasser Heizen & Kühlen 9 kW;16401;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK45;Paket Premium Klima Star Grundwasser Heizen & Kühlen 12 kW;16638;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK46;Paket Premium Klima Star Grundwasser Heizen & Kühlen 14 kW;17266;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK47;Paket Premium Klima Star Grundwasser Heizen & Kühlen 16 kW;18293;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK48;Paket Premium Klima Star Grundwasser Heizen & Kühlen 21 kW;19697;Stk;;bestehend aus: Hydraulikgruppe, Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l,  MK1 Anbaugruppel, 3 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK50;Paket Classic Klima Star Air Außenaufstellung 7 kW;14595;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK51;Paket Classic Klima Star Air Außenaufstellung 10 kW;16181;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK52;Paket Classic Klima Star Air Außenaufstellung 15 kW;19416;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 800 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK53;Paket Classic Klima Star Air Außenaufstellung 21 kW;22042;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 1000 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK54;Paket Komfort Klima Star Air Außenaufstellung 7 kW;16253;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK55;Paket Komfort Klima Star Air Außenaufstellung 10 kW;17830;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK56;Paket Komfort Klima Star Air Außenaufstellung 15 kW;20497;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK57;Paket Komfort Klima Star Air Außenaufstellung 21 kW;23010;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK58;Paket Premium Klima Star Air Außenaufstellung 7 kW;19490;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK59;Paket Premium Klima Star Air Außenaufstellung 10 kW;21221;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK60;Paket Premium Klima Star Air Außenaufstellung 15kW;24558;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK61;Paket Premium Klima Star Air Außenaufstellung 21 kW;27063;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK62;Paket Classic Klima Star Air Innenaufstellung 7 kW;14492;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK63;Paket Classic Klima Star Air Innenaufstellung 10 kW;16068;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 400 l, Pufferspeicher 500 l,  MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK64;Paket Classic Klima Star Air Innenaufstellung 15 kW;19313;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 800 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK65;Paket Classic Klima Star Air Innenaufstellung 21 kW;21939;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Warmwasserspeicher 500 l, Pufferspeicher 1000 l,  MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK66;Paket Komfort Klima Star Air Innenaufstellung 7 kW;16134;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK67;Paket Komfort Klima Star Air Innenaufstellung 10 kW;17726;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK68;Paket Komfort Klima Star Air Innenaufstellung 15 kW;20394;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK69;Paket Komfort Klima Star Air Innenaufstellung 21 kW;22907;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, Combi Star HL 900 l, Frischwassermodul 30 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 1 UPS 32-80, E-Heizpatrone Heizung 9 kW, 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK70;Paket Premium Klima Star Air Innenaufstellung 7 kW;19387;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 280 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-40, E-Heizpatrone Heizung 4,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK71;Paket Premium Klima Star Air Innenaufstellung 10 kW;21107;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 400 l, MK1 Anbaugruppe UPS 25-60, Ladepumpe 1 UPS 25-60, E-Heizpatrone Heizung 6 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK72;Paket Premium Klima Star Air Innenaufstellung 15 kW;24455;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 700 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 7,5 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYK73;Paket Premium Klima Star Air Innenaufstellung 21 kW;26968;Stk;;bestehend aus: Universum Grundpaket light, Univerum Regler, 3 Stk. Universalfühler, Tauchhülse, RC Aufputz, RC Aufputz Feuchte, Combi Star HL 900 l, Frischwassermodul 30 l, Harreither Kältespeicher 900 l, MK1 Anbaugruppe UPS 25-80, Ladepumpe 5/4 UPS 32-80, E-Heizpatrone Heizung 9 kW, E-Heizpatrone WW 3,75 kW, 2 Stk. 3-Wege Umschaltventil, 2 Stk. Autom. Entlüfter, 6 Stk. Absperrkugelhähne, Sicherheitsgruppe
SYM01;Paket Multi Star 650 14-20 kW;13359;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 100 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen
SYM02;Paket Multi Star 650 21-30 kW;13442;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 100 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen
SYM03;Paket Multi Star 650 31-40 kW;13668;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 100 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen
SYM04;Paket Multi Star 1000 21-30 kW;14094;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 150 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen
SYM05;Paket Multi Star 1000 31-40 kW;14193;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 150 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen
SYM06;Paket Multi Star 1000 41-50 kW;14492;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 150 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen;;;
SYM07;Paket Multi Star 1000 51-65 kW;14739;Stk;;bestehend aus:Mults Star mit Universum EFH-Paket light, WT-Solar 2,5 m² inkl. Abdeckplatte, Hisan Anschlussgarnitur, MK 1 Anbaugruppe inkl. Stellmotor, Ausdehnungsgefäß 150 l, 3 Stk. Solar Star E, 2 Stk. T-Profil für 3 Solar Star E, 6 Stk. Stockschrauben, Universal Anschlussset, Anbindeschlauchset, Solar Modul Anbaugruppe, 25 kg Frostschutzkonzentrat, Solar Ausdehnungsgefäß 25 l, 2 Stk. Autom. Entlüfter, 4 Stk. Absperrkugelhahn, 2 Stk. Sicherheitsgruppen;;;
UF01;Universum Raumcontroller FUNK;160,8;Stk;;Der Raumcontroller erfasst die Temperatur. Sollwertänderung durch Stellrad. Werkseitig in Basiseinstellung (Thermostatbetrieb): 21°C, Einsatzbereich: +5 bis 40°C, Abmessung: 26x75x75mm, Versorgung: 3V (2xAAA - Lebensdauer ca. 5-7 Jahre), Reichweite: ~2-;Raumcontroller;The room controller measures the temperature.Changing of set values by means of control wheel.Factory basic setting (thermostat operation): 21°C,Range of application: +5 to 40°C, dimension:26 x 75 x 75 mm, power supply: 3V (2 x AAA - operating lif;room controller
UF02;Universum Funk Gateway;443,7;Stk;;Das Gateway ermöglicht die Integration der Funkkomponenten in das Universum Hausmanagementsystem (max. 5 Stück möglich). Abmessung: 70x86x58mm, Spannungsversorgung: über Busleitung, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Einsatzbereich: +5 bis 40°;Gateway;The gateway enables the integration of the radio components in the Universum® Home Management system (max. 5 pieces possible).Dimensions: 70 x 86 x 58 mm, voltage supply:via bus line, range of transmission: ~2-3 walls or ~30 m inside a building, range;Gateway
UF03;Universum Taster 1-fach Funk;79,3;Stk;;Der Taster 1-fach sendet bei Betätigung. Abmessung: 60x71x9 mm (inkl. Montageplatte) Einsatzbereich: +5 bis +45°C, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Schutzart: IP20, Spannungsversorgung: 3V (Lebensdauer 10Jahre), Lieferung erfolgt mit Tastwip;Taster 1-fach;The 1-way push button transmits when actuated. Dimensions: 60 x 71 x 9 mm (incl. mounting plate)Range of application: +5 to +45°C, range of transmission: ~2-3 walls or ~30 m inside the building, type of protection: IP20, voltage supply: 3V (service life;Push button, 1-way
UF04;Rahmen und Wippe (reinweiß) Taster 1fach;4,11;Stk;;;Rahmen und Wippe (reinweiß);;Frame and rocker switch (pure white
UF05;Universum Taster 2-fach Funk;83,8;Stk;;Der Taster 2-fach sendet bei Betätigung. Abmessung: 60x71x9 mm (inkl. Montageplatte) Einsatzbereich: +5 bis +45°C, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Schutzart: IP20, Spannungsversorgung: 3V (Lebensdauer 10Jahre), Lieferung erfolgt mit 2fach-T;Taster 2-fach;The 2-way push button transmits when activated. Dimensions: 60 x 71 x 9 mm (incl. mounting plate)Range of application: +5 to +45°C, range of transmission: ~2-3 walls or ~30 m inside a building, type of protection: IP20, voltage supply: 3V (useful life 1;Push button 2-way
UF06;Rahmen und Wippe (reinweiß) Taster 2fach;5,14;Stk;;;Rahmen und Wippe (reinweiß);;Frame and rocker switch (pure white)
UF07;Universum Handsender;160,8;Stk;;12 Kanal - Fernbedienung sendet bei Betätigung an die Aktoren des Systems.Abmessung: 30x60x120mm, Einsatzbereich: +5 bis +45°C, Reichweite: ~2-3 Mauern oder ~30 m im Gebäude, Schutzart: IP20, Spannungsversorgung: 3V(2xAAA - 3-5 Jahre Lebensdauer).;Handsender;When activated, the 12-channel remote control transmits to the actuators of the system.Dimensions: 30 x 60 x 120 mm, range of application: +5 to +45°C, range of transmission: ~2-3 walls or ~30 m inside a building, type of protection: IP20, voltage suppl;Manual transmitter
