Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
IWP083;Reduzierung 1IG auf 6/4 AG;4,1;Stk;;;;;;;;;;;
IWP084;Rotguss Muffe 4270 1 I-Gewinde x I Gewinde;3,59;Stk;;;;;;;;;;;
IWP085;Rotguss Doppelnippel 3280 1;1,79;Stk;;;;;;;;;;;
IWP086;Rotguss-T-Stück 4130 1x1/2x1;7,79;Stk;;;;;;;;;;;
IWP087;Rotguss Winkel 3092 1;3,57;Stk;;;;;;;;;;;
IWP088;Astrophon Schallschutzmatte 143;0;m2;;;;;;;;;;;
IWP089;XG Armaflex Schlauch XG09x035;1,73;Lfm;;;;;;;;;;;
IWP090;Austroflexi Klebeband 012KST050016;1,06;Lfm;;;;;;;;;;;
IWP091;K-flex ST Endlosplatten selbstkl.10 mm;16,8;m2;;;;;;;;;;;
IWP092;Durchführungstülle DG 53 f. E.-Anschluss;3,14;Stk;;;;;;;;;;;
IWP095;Rotguss T-Stück 4130 1;9,84;Stk;;;;;;;;;;;
IWP096;Rotguss Verlängerung 1 x 25;5;Stk;;;;;;;;;;;
IWP097;Holländerdichtung 1 44x33x2 (Klingersil 4300);2,52;Stk;;;;;;;;;;;
IWP098;Holländerdichtung DU 55x40x2 (Klingersil 4300);3,99;Stk;;;;;;;;;;;
IWP142;6KT-Mutter 934-8 VZ M5;;;;;;;;;;;;;
IWP143;U-Scheibe 125 A VZ  12 mm;0,04;Stk;;;;;;;;;;;
IWP144;SK-I-6KT-Schr. 7991 8.8VZ M3 x 10 mm f. Scharn.;0,1;Stk;;;;;;;;;;;
IWP145;6KT-Mutter 934-8 VZ M3;0,04;Stk;;;;;;;;;;;
IWP146;FRK-MB-Blindniete Al/St 4,8 x 10;0;Stk;;;;;;;;;;;
IWP147;U-Scheibe 125 A VZ 3 mm;0,02;Stk;;;;;;;;;;;
IWP148;U-Scheibe 125 A VZ 5 mm;0,02;Stk;;;;;;;;;;;
IWP148A2;U-Scheibe 433 A2  5 mm;;;;;;;;;;;;;
IWP149;FRK-Blindniete Al/St 3x10;0;Stk;;;;;;;;;;;
IWP150;Linsenschrauben Innensechsk. flach M4x16;0,06;Stk;;;;;;;;;;;
IWP151;Linsenschrauben Innensechsk. flach M5x16;0,07;Stk;;;;;;;;;;;
IWP152;KLEINKO. BLINDNIETM.RÄND.ST M5;0;Stk;;;;;;;;;;;
IWP153;Blindeinnietmutter M 4x25;0;Stk;;;;;;;;;;;
IWP154;Blindniete Alu 4x10;0;Stk;;;;;;;;;;;
IWP155;Innensechskantschraube M 6x20;0,04;Stk;;;;;;;;;;;
IWP156;6KT-SCHR. 933 8.8  VZ 8 x 12;0,06;Stk;;;;;;;;;;;
IWP157;U-Scheibe 125 A VZ 8 mm;0,02;Stk;;;;;;;;;;;
IWP158;Scheibe 20x5,3x1,25;0;Stk;;;;;;;;;;;
IWP159;;0,02;Stk;;;;;;;;;;;
IWP160;6KT-SCHR. 933 8.8  VZ 8 x 16;0;Stk;;;;;;;;;;;
IWP161;6KT-Mutter 934-8 VZ M 6;0;Stk;;;;;;;;;;;
IWP162;U-Scheibe 125 A VZ  6 mm;0;Stk;;;;;;;;;;;
IWP163;6KT-SCHR. 933 8.8  VZ  12 x 60;0;Stk;;;;;;;;;;;
IWP164;6KT-MUTTER 934-8 VZ M 12;0;Stk;;;;;;;;;;;
IWP165;Flanschdichtung AD 75, ID 40;0;Stk;;;;;;;;;;;
IWP166;Aderendhülse Isol. 1,5 / 8,0 schwarz;0;Stk;;;;;;;;;;;
IWP167;Kabel 3-polig (Leitg. YMM-J GR);0;Lfm;;;;;;;;;;;
IWP168;MINI -SK-RÄND-NMU.ST.M10-3,5;;;;;;;;;;;;;
IWP169;MINI -SK-RÄND-BL.NMU.ST.M6-3;;;;;;;;;;;;;
IWP170;MINI -SK-RÄND-BL.NMU.ST.M8-3;;;;;;;;;;;;;
IWP192;Spann-Schrauben SK-TX 25 SPS Tg gelb  6 x 110;;;;;;;;;;;;;
IWP193;Blechschraube VZ 2,9x9,5;;;;;;;;;;;;;
IWP194;Nietmutter-Kleinkopf/Sechskant M5x07x12,0;;;;;;;;;;;;;
IWP195;6KT-Schraube 933 8.8 VZ 6 x 30;;;;;;;;;;;;;
IWP196;6KT-Schraube 933 8.8 VZ 5 x 6;;;;;;;;;;;;;
IWP197;I-6KT-Schraube 912 8.8 VZ 6 x 65;;;;;;;;;;;;;
IWP198;Schnorrsicherung  M 5;0;Stk;;;;;;;;;;;
IWP200;xxxThermo-Expansionsventil TIE-NW;0;Stk;;;;;;;;;;;
IWP201;Thermoexpansionsventil TIE-HW;64,7;Stk;;;;;;;;;;;
IWP202;Ventileinsatz für TI-Ventil TIO-002;;;;;;;;;;;;;
IWP203;Ventileinsatz für TI-Ventil TIO-003;10,3;Stk;;;;;;;;;;;
IWP204;Ventileinsatz für TI-Ventil TIO-004;10,3;Stk;;;;;;;;;;;
IWP205;Ventileinsatz für TI-Ventil TIO-005;10,3;Stk;;;;;;;;;;;
IWP206;Ventileinsatz für TI-Ventil TIO-006;10,3;Stk;;;;;;;;;;;
IWP207;Lötadapter für TI-Ventil X 99983;0;Stk;;;;;;;;;;;
IWP208;Lötadapter für TI-Ventil X 99981;16,3;Stk;;;;;;;;;;;
IWP209;2-Wege Magnetventil 200 RB 4 T4 (12 mm);0;Stk;;;;;;;;;;;
IWP210;2-Wege Magnetventil 200 RB 6 T4 (12 mm);0;Stk;;;;;;;;;;;
IWP211;2-Wege Magnetventil 200 RB 6 T5;0;Stk;;;;;;;;;;;
IWP212;2-Wege Magnetventil 240 RA 8 T5;0;Stk;;;;;;;;;;;
IWP213;2-Wege Magnetventil 240 RA 9 T5;0;Stk;;;;;;;;;;;
IWP214;2-Wege Magnetventil 240 RA 12 T7;0;Stk;;;;;;;;;;;
IWP215;2-Wege Magnetventil 240 RA 16 T9;0;Stk;;;;;;;;;;;
IWP216;2-Wege Magnetventil 240 RA 20 T11 M;0;Stk;;;;;;;;;;;
IWP217;2-Wege Magnetventil 540 RA 8 T5;0;Stk;;;;;;;;;;;
IWP218;2-Wege Magnetventil 540 RA 9 T5;0;Stk;;;;;;;;;;;
IWP219;2-Wege Magnetventil 540 RA 12 T7;0;Stk;;;;;;;;;;;
IWP220;2-Wege Magnetventil 540 RA 16 T9;0;Stk;;;;;;;;;;;
IWP221;2-Wege Magnetventil 540 RA 20 T11;0;Stk;;;;;;;;;;;
IWP222;Spule für Magnetventil ASC 230V / 50 Hz;18,4;Stk;;;;;;;;;;;
IWP223;Anschlusskabel f. Magnetv. ASC-N15(1,5m);0;Stk;;;;;;;;;;;
IWP224;Anschlusskabel f. Magnetv. ASC-N30(3m);0;Stk;;;;;;;;;;;
IWP225;Schrader-T-Stück S-TKS 7/16x7/16x1/8 + Ventileinsatz;7,91;Stk;;;;;;;;;;;
IWP226;Bördelmutter B6;1,46;Stk;;;;;;;;;;;
IWP227;Bördelmutter B12 x 10 UM 3/4 UNF12;0;Stk;;;;;;;;;;;
IWP228;Schrader-Lötstutzen S-HS 7/16x6/8/10;1,95;Stk;;;;;;;;;;;
IWP229;Schnellverschlußkappe 7/16UNf m.Dichtug NFT5-4;1,04;Stk;;Wärmepumpe in Kompaktbauweise für Sole-oder Grundwasserbetrieb.Einsatz für Heizung, Kühlung undWarmwasserbereitung.Maximale Vorlauftemperatur 57° C.Der Einsatz der Universum Systemregelunggarantiert einen außergewöhnlichwirtschaftlichen Betrieb.Formschönes, silbergraues Designder Verkleidung.Typenschild-Nr.:;;;;;;;;;
IWP236;Compr. Schalldämmh. Summit 7-8PS BE CE für ZR94 KZE-TFD-550;;;;;;;;;;;;;
IWP240;Scroll Compressor ZH 15 K4E-TFD-524;0;Stk;;;;;;;;;;;
IWP241;Scroll Compressor ZH 21 K4E-TFD-524;0;Stk;;;;;;;;;;;
IWP242;Scroll Compressor ZH 26 K4E-TFD-524;0;Stk;;;;;;;;;;;
IWP243;Scroll Compressor ZH 30 K4E-TFD-524;0;Stk;;;;;;;;;;;
IWP244;Scroll Compressor ZH 38 K4E-TFD-524;844;Stk;;;;;;;;;;;
IWP245;Scroll Compressor ZH 45 K4E-TFD-524;959;Stk;;;;;;;;;;;
IWP246;xxxScroll Compressor ZH 56 K4E-TFD-524;;;;;;;;;;;;;
IWP247;Scroll Compressor ZR 94 KCE-TFD-550;1291;Stk;;;;;;;;;;;
IWP250;xxxFiltertrockner Dancon DML 083s;12,4;Stk;;;;;;;;;;;
IWP251;xxxSchauglas 10mm Loet SGN 10S;13,1;Stk;;;;;;;;;;;
IWP252;Magnetventil o.Sp.1/2 EVRC 10;0;Stk;;;;;;;;;;;
IWP253;Spule 230V/50Hz m. Klemmdose;0;Stk;;;;;;;;;;;
IWP254;Soft starter MCI 15CH 15A;164,5;Stk;;;;;;;;;;;
IWP255;Soft starter MCI 25CH 25A;176,4;Stk;;;;;;;;;;;
IWP256;ACB Pressure Control 2/3bar-KSA Abtau Start u. KS ND;16,3;Stk;;;;;;;;;;;
IWP257;xxxACB Pressure Control 34/27bar-UNF/spades;15,6;Stk;;;;;;;;;;;
IWP258;ACB Druckschalter 28 bar;0;Stk;;;;;;;;;;;
IWP259;ACB Pressure Control 1/4 F flare R404a 26 NC 20 bar Sole HD;16,3;Stk;;;;;;;;;;;
IWP265;AC50-40HX Wärmetauscher;0;Stk;;;;;;;;;;;
IWP266;AC50-60HX Wärmetauscher;0;Stk;;;;;;;;;;;
IWP267;AC120-40EQ Wärmetauscher;0;Stk;;;;;;;;;;;
IWP268;xxxAlfa Nova 52-40H Wärmetauscher;0;Stk;;;;;;;;;;;
IWP269;xxxAlfa Nova 52-60H WT-CETEVAP-Syst.;0;Stk;;;;;;;;;;;
IWP270;xxxAlfa Nova 76-40H Wärmetauscher;0;Stk;;;;;;;;;;;
IWP271;Isolierung CB52 f. 40 Platten;15,5;Stk;;;;;;;;;;;
IWP272;Isolierung CB60 f. 60 Platten;17,3;Stk;;;;;;;;;;;
IWP273;Isolierung Wärmetauscher AC112-40AMDS-F;21,4;Stk;;;;;;;;;;;
IWP277;Kupferhartlot  Silfos 2  2x500mm;;;;;;;;;;;;;
IWP278;Hartlot L-AG 40 U, 2x500mm;432,9;Kg;;;;;;;;;;;
IWP279;Kältemittel R417A;30,5;Kg;;;;;;;;;;;
IWP280;XG Armaflex Schlauch XG09x028;1,48;Lfm;;;;;;;;;;;
IWP281;XG Armaflex Schlauch XG09x018;1,33;Lfm;;;;;;;;;;;
IWP282;Kleber Armaflex 520 1 Liter;0;Ltr;;;;;;;;;;;
IWP283;KS-Rohr weich 6x1mm in Ringen;2,82;Lfm;;;;;;;;;;;
IWP284;KS-Rohr halbhart 10x1mm in Stangen;4,98;Lfm;;;;;;;;;;;
IWP285;KS-Rohr halbhart 12x1mm in Stangen;6,06;Lfm;;;;;;;;;;;
IWP286;KS-Rohr halbhart 16x1mm in Stangen;7,94;Lfm;;;;;;;;;;;
IWP287;KS-Rohr halbhart 22x1mm in Stangen;11,1;Lfm;;;;;;;;;;;
IWP288;KS-Rohr halbhart 28x1mm in Stangen;18,9;Lfm;;;;;;;;;;;
IWP289;Bogen RxF 90° 5001a 16mm;0,7;Stk;;;;;;;;;;;
IWP290;Bogen RxR 90° 5002a 16mm;0,7;Stk;;;;;;;;;;;
IWP291;Bogen RxF 90° 5001a 28mm;2,65;Stk;;;;;;;;;;;
IWP292;Bogen RxR 90° 5002a 28mm;1,24;Stk;;;;;;;;;;;
IWP293;Muffe red. RxF 5243 22x16 mm;1,09;Stk;;;;;;;;;;;
IWP294;Muffe red. RxF 5243 35x22 mm;0;Stk;;;;;;;;;;;
IWP295;Muffe red. RxF 5243 35x28 mm;3,68;Stk;;;;;;;;;;;
IWP296;Muffe red. RxF 5243 28x16 mm;0;Stk;;;;;;;;;;;
IWP297;Muffe red. RxF 5243 28x22 mm;1,58;Stk;;;;;;;;;;;
IWP298;Muffe red. RxF 5243 16x10 mm;0;Stk;;;;;;;;;;;
IWP299;T-Stück 5130 28 mm;0;Stk;;;;;;;;;;;
IWP300;T-Stück 5130 22 mm;0;Stk;;;;;;;;;;;
IWP301;T-Stück 5130 16 mm;0;Stk;;;;;;;;;;;
IWP302;T-Stück 5130 12 mm;0;Stk;;;;;;;;;;;
IWP303;T-Stück red. 5130 16x12x16 mm;0;Stk;;;;;;;;;;;
IWP304;T-Stück red. 5130 22x12x18 mm;0;Stk;;;;;;;;;;;
IWP305;T-Stück red. 5130 22x10x22 mm;0;Stk;;;;;;;;;;;
IWP306;Bogen RxF 90° 5001a 22mm;1,18;Stk;;;;;;;;;;;
IWP307;Bogen RxR 90° 5002a 22mm;0,86;Stk;;;;;;;;;;;
IWP308;Muffe red. RxF 5243 22x10 mm;0;Stk;;;;;;;;;;;
IWP309;Muffe red. RxF 5243 22x12 mm;0;Stk;;;;;;;;;;;
IWP310;Muffe red. RxF 5243 42x22 mm;12,8;Stk;;;;;;;;;;;
IWP311;Muffe red. RxF 5243 28x12 mm;6,33;Stk;;;;;;;;;;;
IWP312;Muffe red. RxF 5243 16x12 mm;0,83;Stk;;;;;;;;;;;
IWP313;Muffe red. RxR 5240 22x16 mm;0;Stk;;;;;;;;;;;
IWP314;Muffe red. RxF 5243 35x15 mm;0;Stk;;;;;;;;;;;
IWP315;Anti-Vibrationsplatte Gummi MP-12;0;Stk;;;;;;;;;;;
IWP316;xxx Muffe red. RxF 5243 28x10 mm;0;Stk;;;;;;;;;;;
IWP317;Muffe red. RxF 5240 28x12 mm;0;Stk;;;;;;;;;;;
IWP318;T-Stück red. 5130 12x10x12 mm;0;Stk;;;;;;;;;;;
IWP319;KS-Rohr halbhart 18x1 mm in Stangen;;;;;;;;;;;;;
IWP320;KS-Rohr halbhart 35x1,5 mm in Stangen;0;Lfm;;;;;;;;;;;
IWP321;Bogen RxF 90° 5001a 35 mm;0;Stk;;;;;;;;;;;
IWP322;Muffe red. RxF 5240 35x22 mm;0;Stk;;;;;;;;;;;
IWP323;Muffe red. RxR 5240 35x15 mm;0;Stk;;;;;;;;;;;
IWP324;Muffe red. RxR 5240 28x22 mm;0;Stk;;;;;;;;;;;
IWP325;T-Stück 5130 10mm;0;Stk;;;;;;;;;;;
IWP326;Muffe red. RxR 5240 22x12 mm;0;Stk;;;;;;;;;;;
IWP327;Muffe red. RxR 5240 28x16mm;;;;;;;;;;;;;
iwp336;Gelenkrohrschelle FGRS Plus 2 1/2 75-80mm;;;;;;;;;;;;;
IWP337;Edelstahl Tauchhülse 1/2x 100 mm;15;Stk;;;;;;;;;;;
IWP338;Edelstahl Tauchhülse 1/2x 150 mm;41;Stk;;;;;;;;;;;
IWP339;Ms-Reduktion 3241 1x1/2 A-Gew.x I-Gew.;0;Stk;;;;;;;;;;;
IWP340;Tauchhülse 100 mm Messing;0;Stk;;;;;;;;;;;
IWP341;Gelenkrohrschelle FGRS Plus 1 32-37mm;0;Stk;;;;;;;;;;;
IWP342;Gelenkrohrschelle FGRS Plus 5/4 40-45mm;0;Stk;;;;;;;;;;;
IWP343;Gelenkrohrschelle FGRS Plus 6/4 48-53mm;0;Stk;;;;;;;;;;;
IWP344;Gelenkrohrschelle FGRS Plus 7/4 59-63mm;;;;;;;;;;;;;
IWP345;LK-PH-Schraube 7985 A2 3x8 mm;;;;;;;;;;;;;
IWP346;IZ-Fächerscheibe 6798 A2 3 mm;;;;;;;;;;;;;
IWP347;U-Scheibe 125 A2 3 mm;;;;;;;;;;;;;
IWP348;6KT-Mutter 934-8 A2  M3;;;;;;;;;;;;;
IWP349;SK-TX20-SCHr.965 A2 4 x 12;;;;;;;;;;;;;
IWP350;6KT-Schraube 8x50 mm;0;Stk;;;;;;;;;;;
IWP351;SK-I-6KT-Schraube 4x16 mm;0;Stk;;;;;;;;;;;
IWP352;6KT-SCHR. 933 8.8 VZ  8 x 45 mm;0;Stk;;;;;;;;;;;
IWP353;6KT-Stopmutter 985-8 VZ  8;0;Stk;;;;;;;;;;;
IWP354;6KT-Mutter 934-8 VZ M8;0;Stk;;;;;;;;;;;
IWP355;Sechskantschraube M 8x20;0;Stk;;;;;;;;;;;
IWP356;Innensechskantschraube M6 x 16;0,03;Stk;;;;;;;;;;;
IWP357;I-6KT-SCHR.912 8.8 VZ  8 x 70;0;Stk;;;;;;;;;;;
IWP358;Blindeinnietmutter M 6 - 3;0;Stk;;;;;;;;;;;
IWP359;I-6KT-SCHR. 912 8.8 VZ 5 x 12;0,05;Stk;;;;;;;;;;;
IWP359A2;I-6KT-SCHR. 933  A2  5 x 12;;;;;;;;;;;;;
IWP360;Verschraubung (1 Stk.) für UPS 32 MS;0;Stk;;;;;;;;;;;
IWP361;I-6KT-SCHR.912 8.8 VZ  8 x 20;;;;;;;;;;;;;
IWP366;Innensechskantschraube M5 x 10;0,03;Stk;;;;;;;;;;;
IWP369;EVR 6 Magnetventil 12 mm löt;0;Stk;;;;;;;;;;;
IWP370;EVR 10 Magnetventil 12 mm löt;0;Stk;;;;;;;;;;;
IWP371;EVR 10 Magnetventil 16 mm löt;0;Stk;;;;;;;;;;;
IWP372;EVR 15 Magnetventil 16 mm löt;0;Stk;;;;;;;;;;;
IWP373;EVR 15 Magnetventil 22 mm löt;0;Stk;;;;;;;;;;;
IWP374;EVR 20 Magnetventil 22 mm löt;99;Stk;;;;;;;;;;;
IWP375;EVR 22 Magnetventil 35 mm löt;0;Stk;;;;;;;;;;;
IWP376;EVR 25 Magnetventil 28 mm löt;0;Stk;;;;;;;;;;;
IWP377;Spule 220/230V/50Hz 12 W;28,2;Stk;;;;;;;;;;;
IWP380;Rückschlagventil RV-03MMS 10x10 ODF;18,9;Stk;;;;;;;;;;;
IWP381;Rückschlagventil 04MMS 12x12ODF;20,6;Stk;;;;;;;;;;;
IWP382;NRV 16 S Rückschlagventil 16 mm;28,3;Stk;;;;;;;;;;;
IWP385;Honywell Schauglas Loet SLI12 12x12 ODF;13,1;Stk;;;;;;;;;;;
IWP386;Filtertrockner FF084MMS 12 mm;11,8;Stk;;;;;;;;;;;
IWP387;xxxTCAE E-Ventil R 22 ohne Düse;66,5;Stk;;;;;;;;;;;
IWP388;Düse TCAE Größe 2;17,9;Stk;;;;;;;;;;;
IWP389;Düse TCAE Größe 3;17,9;Stk;;;;;;;;;;;
IWP390;Exp.Ventil TCAE N löt 16mm MOP +15;;;;DanfossArt.Nr.: 068U4331;;;;;;;;;
IWP391;Düse TCAE Größe 1;;;;Danfos Art.Nr:068U4100;;;;;;;;;
IWP392;Exp.-Ventil Honeyw.TMVX 407C 5/8x3/4 UNF;45;Stk;;;;;;;;;;;
IWP393;XXX Düse TMVD 4,75 f. Honeywell Ex.-Ventil;8,28;Stk;;;;;;;;;;;
IWP394;Bördelm. Honeyw. X10 UM5/8UNF 10-3/8;1,18;Stk;;;;;;;;;;;
IWP395;Exp.Ventil TUAE N löt 12mm Mop +15C;;;;Danfoss Art.Nr.:068U2331;;;;;;;;;
IWP396;Düse TUA/E Größe 8 mit Filter;;;;Danfoss Art.Nr:068U1038;;;;;;;;;
IWP397;Düse TUA/E Größe 9 mit Filter;;;;;;;;;;;;;
IWP398;Heissgasthermostat 1NT01L-6338 TEK 100° WP Sole;2,44;Stk;;;;;;;;;;;
IWP399;Anlegethermostat GAT/7C2,0/90° C;13,1;Stk;;;;;;;;;;;
IWP400;Tragschiene 35x7,5 mm;0;Lfm;;;;;;;;;;;
IWP401;Glasrohrsicherung Flink 5x20;1,07;Stk;;;;;;;;;;;
IWP402;Motorschutzschalter GV2-ME10 4-6,3 A;41,1;Stk;;;;;;;;;;;
IWP403;Motorschutzschalter GV2-ME14 6-10 A;46,5;Stk;;;;;;;;;;;
IWP404;Motorschutzschalter GV2-ME16 9-14 A;37,9;Stk;;;;;;;;;;;
IWP405;Motorschutzschalter GV2-ME20 13-18 A;54;Stk;;;;;;;;;;;
IWP406;Beschriftungsn. Dekafix 6 FWZ L1-L3,N,PE;0;Stk;;;;;;;;;;;
IWP407;Beschriftungsn. Dekafix 6 FWZ 21-30;0;Stk;;;;;;;;;;;
IWP408;Beschriftungsn. Dekafix 6 FWZ 11-20;0;Stk;;;;;;;;;;;
IWP409;Beschriftungsn. Dekafix 6 FWZ 1-10;0;Stk;;;;;;;;;;;
IWP410;Abschlussplatte APKRG;0;Stk;;;;;;;;;;;
IWP411;Abschlussplatte AP 2,5;0;Stk;;;;;;;;;;;
IWP412;Schütz 9A LC1-D09P7;23,6;Stk;;;;;;;;;;;
IWP413;Hilfsschalter GVAN-11 seitlich;7,68;Stk;;;;;;;;;;;
IWP414;Verdrahtungskanal LK4 60H/25B;0;Lfm;;;;;;;;;;;
IWP415;Relais 4 Umschaltk. PT 570730 Schrack;8,22;Stk;;;;;;;;;;;
IWP416;Fassung (Sockel) f. Relais Schrack 14p.;4,88;Stk;;;;;;;;;;;
IWP417;Endwinkel EW 35;0;Stk;;;;;;;;;;;
IWP418;Flachsteckh. Isol. 0,25-1,25 4,8x0,8 rot;0;Stk;;;;;;;;;;;
IWP419;Flachsteckh. hiso. 1,5-2,5 6,3x0,8 mm bl;0;Stk;;;;;;;;;;;
IWP420;Flachsteckh. Isol. 0,25-1,5 6,3x0,8 rot;0;Stk;;;;;;;;;;;
IWP421;Schutzleiterklemme EK 2,5/35;2,65;Stk;;;;;;;;;;;
IWP422;Reihenklemme SAK 2,5/35Pa blau;1,03;Stk;;;;;;;;;;;
IWP423;Reihenklemme SAK 2,5/35Pa;0,83;Stk;;;;;;;;;;;
IWP424;Schutzleiterklemme 7P.;0;Stk;;;;;;;;;;;
IWP425;Sicherungsklemme SAKS 1/35;5,3;Stk;;;;;;;;;;;
IWP426;Quetschkabelschuh Ringf. blau M5 1,5-2,5;0;Stk;;;;;;;;;;;
IWP427;Aderendhülse isol. 0,5 qmm / 8,0;0;Stk;;;;;;;;;;;
IWP428;Aderendhülse isol. H1/14 Bandware;0;Stk;;;;;;;;;;;
IWP429;Aderendhül.H1,5/14 Bandware rot;0,02;Stk;;;;;;;;;;;
IWP430;Aderendhülse Bandw. Stripax+ H2,5/14 BL;0;Stk;;;;;;;;;;;
IWP431;Twin-Aderendhülse 1,5 qmm / 8,0 sw;0;Stk;;;;;;;;;;;
IWP432;Twin-Aderendhülse 1,0 qmm / 8,0;0;Stk;;;;;;;;;;;
IWP433;Kabelbinder natur 142x2,5 mm;0;Stk;;;;;;;;;;;
IWP434;PVC-Verdrahtungsleit. H07V-K 1,5 schwarz;0;Lfm;;;;;;;;;;;
IWP435;PVC-Verdrahtungsleit. H07V-K 1,5 blau;0;Lfm;;;;;;;;;;;
IWP436;PVC-Verdrahtungsleit. H07V-K 2,5 schwarz;0;Lfm;;;;;;;;;;;
IWP437;PVC-Steuerleitung YSLY-JZ 4x2,5 mm;0;Lfm;;;;;;;;;;;
IWP438;PVC-Steuerleitung YSLY-JZ 3x1 mm;0,6;Lfm;;;;;;;;;;;
IWP439;PVC-Schlauchleitung H05VV-F 2x1 mm;0,47;Lfm;;;;;;;;;;;
IWP440;PVC-Schlauchleitung H05VV-F 4x1,5 mm;1,13;Lfm;;;;;;;;;;;
IWP441;PVC-Schlauchleitung H05VV-F 3x1 mm;0,64;Lfm;;;;;;;;;;;
IWP442;PVC-Steuerleitung YSLY-JZ 7x1 mm;;;;;;;;;;;;;
IWP445;PVC-Verdrahtungsleit. H05V-K 1,0 schwarz;0,2;Lfm;;;;;;;;;;;
IWP446;Elektronikleitung LIYCY 5x0,34;0;Lfm;;;;;;;;;;;
IWP447;PVC-Verdrahtungsleit. H07V-K 1,5 gelb/gr;0;Lfm;;;;;;;;;;;
IWP448;PVC-Verdrahtungsleit. H07V-K 2,5 blau;0;Lfm;;;;;;;;;;;
IWP449;PVC-Verdrahtungsleit. H07V-K 2,5 gelb/gr;0;Lfm;;;;;;;;;;;
IWP450;PVC-Schlauchleitung H05VV-F 3x1,5 mm;0,7;Lfm;;;;;;;;;;;
IWP451;Perfect-Kabelverschraubung M20x1,5;0;Stk;;;;;;;;;;;
IWP452;Sechskantm. M20x1,5 f.Perfect-Kabelvers.;0;Stk;;;;;;;;;;;
IWP453;Quetschkabelschuh Ringf. blau M6 1,5-2,5;0;Stk;;;;;;;;;;;
IWP454;Elektronikleitung LIYCY 4x0,34;0,61;Lfm;;;;;;;;;;;
IWP455;Kabelbinder natur 292 x 3,6 mm;0;Stk;;;;;;;;;;;
IWP456;Kabelbinder natur 368 x 4,8 mm;0;Stk;;;;;;;;;;;
IWP457;Quetschkabelschuh Ringf. gelb M4 1,5-2,5;;;;;;;;;;;;;
IWP459;Erdungsaufkleber;;;;;;;;;;;;;
IWP460;Leistungsteil Wärmepumpe Sole V2 (Phasenverschiebung-;200,2;Stk;;Auslösedifferenz Stromverschiebung > 30% mindestens 0,8A, 120sec;;;;;;;;;
IWP461;Abdeckung Leistungsteil Wärmepumpe Sole Kunststoff;;;;;;;;;;;;;
IWP462;Abstandhalter I/A M3 x 30 mm für Leistungsteil Wärmep. Sole;;;;;;;;;;;;;
IWP463;Leistungsteil Wärmepumpe Sole OHNE Phasenverschiebungsüberw.;200,2;Stk;;;;;;;;;;;
IWP480;9POL SUB-D Buchse Staubkappe;0;Stk;;;;;;;;;;;
IWP481;Wippschalter rund 16 A LED grün;3,79;Stk;;;;;;;;;;;
IWP482;Sub-D Stecker TMC-S Sift Loetkelch 9 pol;0;Stk;;;;;;;;;;;
IWP483;Buchse 2 pol Wieland ST17/2 B1 ZEV KGR;0;Stk;;;;;;;;;;;
IWP484;Stecker 2 pol Wieland ST17/2 S ZEV KGR;0;Stk;;;;;;;;;;;
IWP485;Stecker Phoenix MC 1,5/4-St-3,81;1,87;Stk;;;;;;;;;;;
IWP486;Buchse Phoenix IMC 1,5/4-St-3,81;2,49;Stk;;;;;;;;;;;
IWP490;Aderendhülse isol. 1 qmm / 8,0 (einzel);0;Stk;;;;;;;;;;;
IWP59;3-Wege Mischer 6/4 AG/1 IG;;;1;;;;;;;;;;
IWP599;CB60-40H Wärmetauscher;316,2;Stk;;;;;;;;;;;
IWP600;xxxCB52-40H Wärmetauscher;0;Stk;;;;;;;;;;;
IWP601;CB60-60H Wärmetauscher;387,4;Stk;;;;;;;;;;;
IWP602;xxxCB76-40H Wärmetauscher;652;Stk;;;;;;;;;;;
IWP603; CB112-40AM-F Wärmetauscher;658;Stk;;;;;;;;;;;
IWP604;xxxVerteiler VC-106014  für CB52-60H Alfa Nova;;;;;;;;;;;;;
IWP605;xxxVerteiler VC-104015 für CB52-40H Alfa Nova;31,3;Stk;;;;;;;;;;;
IWP606;Verteiler VC-606014 für  CB60-60H;37,9;Stk;;;;;;;;;;;
IWP607;xxxVerteiler VC-204010 für CB76-40H;37,9;Stk;;;;;;;;;;;
IWP608;xxx Sinterfilter f. CB60-40H u. CB 60-60H;3,79;Stk;;;;;;;;;;;
IWP609;xxxSinterfilter f. CB76-40H;10,6;Stk;;;;;;;;;;;
IWP610;Verteiler VC-604025 für CB60-40H;;;;;;;;;;;;;
IWP611;Verteiler VC-1604010 für CB11-40AM-F;;;;;;;;;;;;;
IWP620;Exp.-Vent.Honeyw.TMX-00051 R407C MOP+15;67,6;Stk;;;;;;;;;;;
IWP621;Düse TMXD-00102 XD 5 für TMX-0051;34,7;Stk;;;;;;;;;;;
IWP622;Sockel TMXLS-00001 f. TMX-00051;20,1;Stk;;;;;;;;;;;
IWP625;Exp.-Vent.Honeyw.TMVL-E0707 R417A;45,6;Stk;;;;;;;;;;;
IWP626;Lötsockel für TMVL-E0707 Durchgangsf.;18;Stk;;;;;;;;;;;
IWP627;Düse VD 3,5 für TMVL;8,66;Stk;;;;;;;;;;;
