Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit;;;;;
MK02;WÄRME-MODUL links mit Dämmschale;64,4;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 33mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension:  ø 21 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 33 mm;;;Klimamodul left incl. insulating shell;Stk;;;;;
MK03;MODUL-NIVEAUPLATTE H33 (0.5 m2/Platte);6,3;Stk;15;(für unbeheizte Bereiche)aus PS 30 SEAbmessungen: 1000 x 500 x 33 mmVPE: 15 Stk. (=7,5 m²);MODUL-Niveauplatte (für unbeheizte Berei;made of PS 30 SEDimensions: 1000 x 500 x 33 mmPU: 15 pieces (=7.5 m²);MODUL levelling plate (for unheated area;Stk;;;;;
MK04;MODUL-STREIFEN H33;1,96;Stk;75;aus PS 30 SE, als niveaugleicher Zwischenstreifen in der AufenthaltszoneAbmessungen: 945 x 96 x 33 mmVPE: 75 Stk.;MODUL-Streifen;made of PS 30 SE, as levelled intermediate strips in the living zoneDimensions: 945 x 96 x 33 mmPU: 75 pieces;MODUL strips;Stk;;;;;
MK05;MODUL-ROHRFÜHRUNGSPLATTE (f. 8 lfm Rohr);14,2;Stk;11;aus PS 40 SE für 8 m AnschlussrohrAbmessungen: 1000 x 500 x 33 mmVPE: 11 Stk.;MODUL-Rohrführungsplatte;made of PS 40 SE for 8 m connecting pipeDimensions: 1000 x 500 x 33 mmPU: 11 pieces;MODUL pipe guide plate;Stk;;;;;
MK09;MODUL-BOGEN 65 mm ohne Dämmschale;;;16;;;;;Stk;;;;;
MK10;MODUL-BOGEN kurz mit Dämmschale;8,52;Stk;16;zur Verbindung der Module der Randzone,inkl. Modul-Doppeleinsatz kurz aus PS 40SE (enge Verlegung der Module)VPE: 16 Stk.;;for connecting the modules of the peripheral area, PP-R grey, incl. module double insert short made of PS 40 SE(laying of the modules one close to the other)PU: 16 pieces;MODUL bend short, ø 21 mm;Stk;;;;;
MK11;MODUL-BOGEN, lang mit Dämmschale;10,4;Stk;16;zur Verbindung der Module derAufenthaltszone, inkl.Modul-Doppeleinsatz lang aus PS 40 SE(für Verlegung der Module auf AbstandVPE: 16 Stk.mit Modulstreifen);;for connecting the modules of the living area,PP-R grey, incl. module double insert long made of PS 40 SE (for installing the modules at a distance from each other using module strips)PU: 16 pieces;MODUL bend long, ø 21 mm;Stk;;;;;
MK12;MODUL-BOGEN W105 ohne Dämmschale;6,58;Stk;1;;;;;Stk;;;;;
MK13;MODUL-BOGEN W90 ohne Dämmschale;7,12;Stk;1;;;;;Stk;;;;;
MK15;MODUPLAN M 25 (Kanister zu 5 kg);84,2;Stk;5;zur Herstellung kunstharzvergüteter Estriche,1 Kanister für ca. 4,5² Etrich;;for preparing screeds refined with synthetic resin,1 can for approx. 4.5 m² screed,PU: can with 5 kg each;Moduplan ZE screed additive;kg;;;;;
MK20;PP-R T-Stück  21, grau;1,95;Stk;50;VPE: 50 Stk.;;preferably for wall heatingsPP-R greyPU: 50 pieces;MODUL T-piece, ø 21 mm;Stk;;;;;
MK21;MODUL-Wärmeleitplatten 300 x 1000 x 1 mm;10,9;Stk;1;aus verzinktem Stahlblech;300 x 1000 x 1 mm;;300 x 1000 x 1 mm;Stk;;;;;
MK22;MODUL-Wärmeleitplatten 600 x 1000 x 1 mm;13,9;Stk;1;aus verzinktem Stahlblech;600 x 1000 x 1 mm;;600 x 1000 x 1 mm;Stk;;;;;
MK23;Klebeband - doppelseitig(Rolle zu 50lfm);23,5;Stk;50;für die Verklebung der beiden Stahlblech-LagenRolle zu 50 lfm;Doppelseitiges Klebeband;for gluing together the two sheet steel layersRolls with 50 linear metres each;Double-sided adhesive tape;lfm;;;;;
MK25;Modul Compact Platte (1.220x725x10 mm - 0,8845 m²/Platte);42,1;Stk;1;Modul Compact Element Wärmeleitschicht auf Zementfaserbasis,verbindet bei nur 10 mm Stärke den Vorteil von klassischen Nassestrichen (hohe Wärmeleitfähigkeit) mit den Vorteilen des Trockenbaus (keine Feuchtigkeit, geringe Speichermasse).;;;;Stk;;;;;
MK26;Modul Compact Platte (1.210x710x12 mm - 0,8591 m²/Platte);42,15;Stk;1;;;;;Stk;;;;;
MK28;Modul Compact Kleber (Kartusche zu 310 ml, ca. 5m² / Kart.);13,1;Stk;1;1-K-Hybrid Montage Klebstoffelastische Klebefuge, ab 0°C verarbeitungsfähig, lösemittelfrei.;;;;Stk;;;;;
MK29;Modul Compact Stichsägeblatt;22,5;Stk;1;long life Sägeblattfür AEG Bosch, Dewalt, Elu, Festool, Hitachi, Makita, Metabo, Skil;;;;Stk;;;;;
MK30;KLIMAMODUL rechts 120/30;57,6;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 120/30;Stk;;;;;
MK31;KLIMAMODUL links 120/30;57,6;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 120/30;Stk;;;;;
MK32;KLIMAMODUL rechts 100/30;55,2;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 100/30;Stk;;;;;
MK33;KLIMAMODUL links 100/30;55,2;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 100/30;Stk;;;;;
MK34;KLIMAMODUL rechts 80/30;52,7;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul right 80/30;Stk;;;;;
MK35;KLIMAMODUL links 80/30;52,7;Stk;10;MODUL - Element geeignet alsDeckenkühlung und Deckenheizung, mitextrem großer Wärmeübertragungsfläche(gesamte Elementfläche =Übertragungsfläche), ausKunststoff nahtlos produziert - ohneDämmung. Universell für alleBeplankungsmöglichkeiten einsetzbar.;;;Klimamodul left 80/30;Stk;;;;;
MK40;KLIMAMODUL 60/60, Typ A;57,6;Stk;10;Module 60/60 (593 x 593 mm),10 mm dick für KassettendeckeRaster 60/60 oder 62,5/62,5 sowohl für Gips-beplankung als auch für MetalkassettendeckenMaterial: PP-RTyp A -  abklappbar;;;Klimadodul 60/60;Stk;;;;;
MK41;KLIMAMODUL 60/60, Typ B;57,6;Stk;10;Module 60/60 (593 x 593 mm),10 mm dick für KassettendeckeRaster 60/60 oder 62,5/62,5 sowohl für Gips-beplankung als auch für MetalkassettendeckenMaterial: PP-RTyp B  - abklappbar mit zentraler Aussparung für technische Einbauten;;;;Stk;;;;;
MK42;KLIMAMODUL 60/60, Typ C;57,6;Stk;10;Module 60/60 (593 x 593 mm),10 mm dick für KassettendeckeRaster 60/60 oder 62,5/62,5 sowohl für Gips-beplankung als auch für MetalkassettendeckenMaterial: PP-RTyp C - diagonal durchströmt mit zentraler Aussparung für technische Einbauten.;;;;Stk;;;;;
MK43;KLIMAMODUL 60/60, Typ D;57,6;Stk;10;Module 60/60 (593 x 593 mm),10 mm dick für KassettendeckeRaster 60/60 oder 62,5/62,5 sowohl für Gips-beplankung als auch für MetalkassettendeckenMaterial: PP-RTyp D - diagonal durchströmt;;;;Stk;;;;;
MK46;KLIMAMODUL Vertikal 120/30;57,6;Stk;10;Modul-Element geeignet zur Deckenkühlung und Decken-heizung, höchste Leistung da beide Seiten zur Wärme-/Kälteübertragungverwendet werden.Aus Kunststoff nahtlos produziert.VPE: 10 Stk.Module mit Brandschutz-beschichtung auf Anfragelieferbar.;;;;Stk;;;;;
MK48;KLIMAMODUL Vertikal 80/30;52,7;Stk;10;;;;;Stk;;;;;
MK49;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (60/60);0,63;Stk;100;zum Einhängen in Montageprofil 60/27VPE: 100 Stk;;For supporting in mounting profile 60/27PU: 100 pieces.;Modul support bracket for Klimamodul 60/;Stk;;;;;
MK50;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (30);0,63;Stk;200;zum Einhängen in Montageprofil 60/27VPE: 200 Stk;;For supporting in mounting profile 60/27PU: 200 pieces.;Modul support bracket for Klimamodul;Stk;;;;;
MK50B;MODUL-EINHÄNGEBÜGEL KLIMAMODUL aus PA-unmanteltem Edelstahl;;;200;;;;;Stk;;;;;
MK50F;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (30) MIT FEDER;;;200;aus rostfreien Edelstahldraht;;;;Stk;;;;;
MK50I;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (30) ITALIEN;;;200;;;;;Stk;;;;;
MK50N;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (30) NIRO;2,26;Stk;200;;;;;Stk;;;;;
MK50R;MODUL-EINHÄNGEBÜGEL FÜR KLIMAMODUL (R);0,63;Stk;150;zum Einhängen in Montageprofil 60/27VPE: 150 Stk;;;;Stk;;;;;
MK51;HOLZSTAFFEL GEFALZT 40x56 FÜR KLIMAMODUL;4,35;lfm;1;;;;;lfm;;;;;
MK52;HOLZSTAFFEL GEFALZT 30x56 FÜR KLIMAMODUL;4,35;lfm;1;Länge: 5000 mm;;;;lfm;;;;;
MK54;Dämmplatte für Modul Kühldecke 60/60, 20mm  (EPS W15);2,58;Stk;100;2 Ecken mit 45° abgeschnitten;;;;Stk;;;;;
MK55;Dämmplatte für Modul Kühldecke 120 (EPS20);2,58;Stk;100;1170x274x15mm;;;;Stk;;;;;
MK56;Dämmplatte für Modul Kühldecke 100 (EPS20);2,39;Stk;100;;;;;Stk;;;;;
MK57;Dämmplatte für Modul Kühldecke 80 (EPS20);2,18;Stk;100;770x274x15mm;;;;Stk;;;;;
MK58;Panzerschlauch 1/2, Länge 500mm IG/IG für Deckenmodule;;;1;;;;;Stk;;;;;
MK59;Panzerschlauch 1/2, Länge 800mm IG/IG für Deckenmodule;9,22;Stk;1;;;;;Stk;;;;;
MK60;Panzerschlauch 1/2, Länge 1000mm IG/IG für Deckenmodule;10,5;Stk;1;;;;;Stk;;;;;
MK61;Panzerschlauch 1/2, Länge 400mm IG/IG für Deckenmodule;;;1;;;;;Stk;;;;;
MK62;Modul Verbindungsschlauch flexibel,  DA21, L: 1000mm;20;Stk;1;schweißbar, Muffen da 21 mm;;;;Stk;;;;;
MK63;Modul Verbindungsschlauch flexibel,  DA21, L: 700mm;16,1;Stk;1;;;;;Stk;;;;;
MK70;WÄRME-MODUL H20 rechts mit Dämmschale;64,4;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 20 mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension: oval 24/17 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 10 mm;;;;Stk;;;;;
MK71;WÄRME-MODUL H20 links mit Dämmschale;64,4;Stk;10;aus schweißbarem, hochdruckfestemwärmebeständigem Kunststoff, PP-RSicherheitswandstärke: 3 mmGesamtabmessung inkl. Dämmschale:        1014 x 414 x 20 mmKunststoff-Element: 1000 x 400 x 10 mmAnschlussdimension: oval 24/17 mmWärmedämmschale aus PS 30 SE,Dämmstoffdicke: 10 mm;;;;Stk;;;;;
MK73;MODUL-NIVEAUPLATTE H20 (0.5 m2/Platte);3,94;Stk;25;(für unbeheizte Bereiche)aus PS 30 SEAbmessungen: 1000 x 500 x 20 mmVPE: 25 Stk. (=12,5 m²);;;;Stk;;;;;
MK74;MODUL-STREIFEN H20 100mm breit;1,28;Stk;75;aus PS 30 SE, als niveaugleicher Zwischenstreifen in der AufenthaltszoneAbmessungen: 1000 x 100 x 20 mmVPE: 75 Stk.;;;;Stk;;;;;
MK75;Modulanschluss mit T-Stück 415 mm lang;5,34;Stk;10;zur Verbindung der Module im Polyfusionsschweiß-verfahren,  güteüberwacht.(enge Verlegung der Module)Material: PP-R, rotVPE: 10 Stk.;;;;Stk;;;;;
MK76;Modulanschluss mit T-Stück 515 mm lang;5,66;Stk;10;zur Verbindung der Module im Polyfusionsschweiß-verfahren,  güteüberwacht.(für Verlegung der Module auf Abstand mit Modul-streifen)Material: PP-R, rotVPE: 10 Stk.;;;;Stk;;;;;
MKU01;KLIMAMODUL Universal 120/30;57,60;Stk;10;;;;;;Stk;;;;;
MKU02;KLIMAMODUL Universal 100/30;55,20;Stk;10;;;;;;Stk;;;;;
MKU03;KLIMAMODUL Universal 80/30;52,70;Stk;10;;;;;;Stk;;;;;
HI59;PP-R Schweißwinkel  21 mm, 90°  I-A;1,58;Stk;20;;;;;;Stk;;;;;
MK77;MODUL-STREIFEN H20 50 mm breit;;;75;;;;;Stk;;;;;
MKB01;beschichtet - brandbeständig Klima Module (Fa.Pruckner);;;10;;;;;Stk;;;;;
MKB02;Flammstop Harreither;;;1;;;;;kg;;;;;
MKB03;Flammstop COLOR Harreither (neu ab 26.02.2013);;;1;;;;;kg;;;;;
MKB40;KLIMAMODUL 60/60, Typ A beschichtet - brandbeständig;;;10;;;;;Stk;;;;;
MKB46;KLIMAMODUL Vertikal 120/30 beschichtet - brandbeständig;86,8;Stk;10;;;;;Stk;;;;;
MKB48;KLIMAMODUL Vertikal 80/30 beschichtet - brandbeständig;82,1;Stk;10;;;;;Stk;;;;;
MO01;UNTERSTELLSPEICHER 150;1002;Stk;1;für MONO STAR Ö bis 40 kW;Unterstellspeicher 150 l;up to 40 kW;Accumulator 150 l, installed under boile;;;;;;
MO02;UNTERSTELLSPEICHER 200;1226;Stk;1;für MONO STAR Ö bis 40 kW;Unterstellspeicher 200 l;up to 40 kW;Accumulator 200 l, installed under boile;;;;;;
MO05;Ladepumpeneinrichtung kompl. für 150 lt.;299,8;Stk;1;;Speicherladeset für Speicher 150 l;;Accumulator charge kit for accumulator 1;;;;;;
MO06;Ladepumpeneinrichtung kompl. für 200 lt.;299,8;Stk;1;;Speicherladeset für Speicher 200 l;;Accumulator charge kit for accumulator 2;;;;;;
MO12;MONO STAR Ö 20 / Schaltfeld KF-G;2346;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CEohne Sockel, ohne Brenner, inkl. Reinigungsbürste;;14 - 20 kW;;;;;;;
MO13;MONO STAR Ö 30 / Schaltfeld KF-G;2509;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;21 - 30 kW;;;;;;;
MO14;MONO STAR Ö 40 / Schaltfeld KF-G;2711;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;31 - 40 kW;;;;;;;
MO15;MONO STAR Ö 50 / Schaltfeld KF-G;2973;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;41 - 50 kW;;;;;;;
MO16;MONO STAR Ö 65 / Schaltfeld KF-G;3172;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;51 - 65 kW;;;;;;;
MO18;MONO STAR Ö 80 / Schaltfeld KF-G;3307;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;66 - 80 kW;;;;;;;
MO22;MONO STAR Ö 20 / UNIVERSUM SELECT;3591;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;14 - 20 kW;;;;;;;
MO23;MONO STAR Ö 30 / UNIVERSUM SELECT;3753;Stk;1;21 - 30 kW;;21 - 30 kW;;;;;;;
MO24;MONO STAR Ö 40 / UNIVERSUM SELECT;3958;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;31 - 40 kW;;;;;;;
MO25;MONO STAR Ö 50 / UNIVERSUM SELECT;4226;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;41 - 50 kW;;;;;;;
MO26;MONO STAR Ö 65 / UNIVERSUM SELECT;4401;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;51 - 65 kW;;;;;;;
MO28;MONO STAR Ö 80 / UNIVERSUM SELECT;4552;Stk;1;Harreither Mono Star® ÖNiedertemperaturheizkessel für Öl oderGas, ohne Brauchwasserbereitung,Vorlauftemperatur bis 90° C,Betriebsdruck max. 3 bar,geeignet für gleitende Betriebsweise fürHeizöl extraleicht oder Erdgas H jeweilsmit Gebläsebrenner, SpezialbrennkammerNOx reduziert, Brennertür wahlweiselinks oder rechts schwenkbar, fertigaufgebaute Kesselverkleidung, inkl.Brennerabdeckhaube, 80 mm Rundumdämmung,oben und unten zusätzlich 100 mmDämmung,Gütezeichen: TÜV, ÖVGW, CE;;66 - 80 kW;;;;;;;
MO32;KESSELSOCKEL MONO STAR Ö 20 kW;165,6;Stk;1;für MONO STAR® Ö 20 kW;;für MONO STAR® Ö 20 kW;;;;;;;
MO33;KESSELSOCKEL MONO STAR Ö 30 kW;166,9;Stk;1;für MONO STAR® Ö 30 kW;;für MONO STAR® Ö 30 kW;;;;;;;
MO34;KESSELSOCKEL MONO STAR Ö 40 kW;168,7;Stk;1;für MONO STAR® Ö 40 kW;;für MONO STAR® Ö 40 kW;;;;;;;
MO35;KESSELSOCKEL MONO STAR Ö 50 kW;209,2;Stk;1;für MONO STAR® Ö 50 kW;;für MONO STAR® Ö 50 kW;;;;;;;
MO36;KESSELSOCKEL MONO STAR Ö 65 kW;223,8;Stk;1;für MONO STAR® Ö 65 kW;;für MONO STAR® Ö 65 kW;;;;;;;
MO38;KESSELSOCKEL MONO STAR Ö 80 kW;250;Stk;1;für MONO STAR® Ö 80 kW;;für MONO STAR® Ö 80 kW;;;;;;;
MOG01;MONO STAR Ö 20 / Gamma 23B;2812;Stk;1;;;;;;;;;;
MOG02;MONO STAR Ö 30 / Gamma 23B;2973;Stk;1;;;;;;;;;;
MOG11;MONO STAR Ö 20 / Gamma 233B;3047;Stk;1;;;;;;;;;;
MOG12;MONO STAR Ö 30 / Gamma 233B;3146;Stk;1;;;;;;;;;;
MOG13;MONO STAR Ö 40 / Gamma 233B;3482;Stk;1;;;;;;;;;;
MU01;MULTI Ö-HY 20-650/UNIVERSUM-SELECT;7463;Stk;1;14 - 20 kW;;14 - 20 kW;;Stk;;;;;
MU02;MULTI Ö-HY 30-650/UNIVERSUM SELECT;7556;Stk;1;21 - 30 kW;;21 - 30 kW;;Stk;;;;;
MU03;MULTI Ö-HY 40-650/UNIVERSUM SELECT;7673;Stk;1;31 - 40 kW;;31 - 40 kW;;Stk;;;;;
MU04;MULTI Ö-HY 20-650/Schaltfeld KF-G;6212;Stk;1;14 - 20 kW;;14 - 20 kW;;Stk;;;;;
MU05;MULTI Ö-HY 30-650/Schaltfeld KF-G;6314;Stk;1;21 - 30 kW;;21 - 30 kW;;Stk;;;;;
MU06;MULTI Ö-HY 40-650/Schaltfeld KF-G;6423;Stk;1;31 - 40 kW;;31 - 40 kW;;Stk;;;;;
MU10;MULTI Ö-HY 30-1000/UNIVERSUM-SELECT;8212;Stk;1;21 - 30 kW;;21 - 30 kW;;Stk;;;;;
MU11;MULTI Ö-HY 40-1000/UNIVERSUM-SELECT;8322;Stk;1;31 - 40 kW;;31 - 40 kW;;Stk;;;;;
MU12;MULTI Ö-HY 50-1000/UNIVERSUM-SELECT;8649;Stk;1;41 - 50 kW;;41 - 50 kW;;Stk;;;;;
MU13;MULTI Ö-HY 65-1000/UNIVERSUM-SELECT;8935;Stk;1;51 - 65 kW;;51 - 65 kW;;Stk;;;;;
MU14;MULTI Ö-HY 30-1000/Schaltfeld KF-G;6994;Stk;1;21 - 30 kW;;21 - 30 kW;;Stk;;;;;
MU15;MULTI Ö-HY 40-1000/Schaltfeld KF-G;7104;Stk;1;31 - 40 kW;;31 - 40 kW;;Stk;;;;;
MU16;MULTI Ö-HY 50-1000/Schaltfeld KF-G;7450;Stk;1;41 - 50 kW;;41 - 50 kW;;Stk;;;;;
MU17;MULTI Ö-HY 65-1000/Schaltfeld KF-G;7719;Stk;1;51 - 65 kW;;51 - 65 kW;;Stk;;;;;
MU22;MULTI Ö-HY 20-650/Light-Hausmanagem. V6;8962;Stk;1;Multi Star mit Universum KF-G undUniversum Hausmanagement als Gesamt-paket bestehend aus:Bedienzentrale V6 Light2 Universum-Regler6 Raumcontroller3 Universalfühler1 Solar Fühler1 Außenfühler und2 Anlegefühlermaximal 2 Universum®-Regler möglich:;;;;Stk;;;;;
MU22B;MULTI Ö-HY 20-650/Light-Hausmanagem. V6 - BASISPAKET;7674;Stk;1;Bedienzentrale V6.0 Light,1 Regler, maximal 2 Universum-Regler®möglich ohne Fühler, ohne Raumcontroller.;;;;Stk;;;;;
MU23;MULTI Ö-HY 30-650/Light-Hausmanagem. V6;9059;Stk;1;Multi Star mit Universum KF-G undUniversum Hausmanagement als Gesamt-paket bestehend aus:Bedienzentrale V6 Light2 Universum-Regler6 Raumcontroller3 Universalfühler1 Solar Fühler1 Außenfühler und2 Anlegefühlermaximal 2 Universum®-Regler möglich:;;;;Stk;;;;;
MU23B;MULTI Ö-HY 30-650/Light-Hausmanagem. V6 - BASISPAKET;7789;Stk;1;Bedienzentrale V6.0 Light,1 Regler, maximal 2 Universum-Regler®möglich ohne Fühler, ohne Raumcontroller.;;;;Stk;;;;;
MU24;MULTI Ö-HY 40-650/Light-Hausmanagem. V6;9312;Stk;1;Multi Star mit Universum KF-G undUniversum Hausmanagement als Gesamt-paket bestehend aus:Bedienzentrale V6 Light2 Universum-Regler6 Raumcontroller3 Universalfühler1 Solar Fühler1 Außenfühler und2 Anlegefühlermaximal 2 Universum®-Regler möglich:;;;;Stk;;;;;
MU24B;MULTI Ö-HY 40-650/Light-Hausmanagem. V6 - BASISPAKET;7902;Stk;1;Bedienzentrale V6.0 Light,1 Regler, maximal 2 Universum-Regler®möglich ohne Fühler, ohne Raumcontroller.;;;;Stk;;;;;
MU25;MULTI Ö-HY 20-650/Hausmanagement V6;9557;Stk;1;Multi Star mit Universum KF-G undUniversum Hausmanagement als Gesamt-paket bestehend aus:Universum Bedienzentrale V6.02 Universum-Regler6 Raumcontroller3 Universalfühler1 Solarfühler1 Außenfühler und2 Anlegefühler;;;;Stk;;;;;
